Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Federated - Services Fit Out,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Floor,grouping,ground floor,
,,"Lobby, Lift & Stairs",,ground floor,"lobby, lift & stairs"
,,Level 1,grouping,level 1,
,,"Lobby, Lift & Stairs",,level 1,"lobby, lift & stairs"
,,101,,101,level 1
,,102,,102,level 1
,,103,,103,level 1
,,Generator Room,,generator room,level 1
,,Level 2,grouping,level 2,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 2
,,201,,201,level 2
,,202,,202,level 2
,,203,,203,level 2
,,Level 3,grouping,level 3,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 3
,,301,,301,level 3
,,302,,302,level 3
,,303,,303,level 3
,,Level 4,grouping,level 4,
,,"Lobby, Lift & Stairs",,level 4,"lobby, lift & stairs"
,,401,,401,level 4
,,402,,402,level 4
,,403,,403,level 4
,,404,,404,level 4
,,405,,405,level 4
,,406,,406,level 4
,,407,,407,level 4
,,Communal Area,,level 4,communal area
,,Pool,,pool,level 4
,,Male Toilet,,male toilet,level 4
,,Female Toilet,,level 4,female toilet
,,Accessibility Female Toilet,,level 4,accessibility female toilet
,,Accessibility Male Toilet,,level 4,accessibility male toilet
,,Level 5,grouping,level 5,
,,"Lobby, Lift & Stairs",,level 5,"lobby, lift & stairs"
,,501,,501,level 5
,,502,,502,level 5
,,503,,503,level 5
,,504,,504,level 5
,,505,,505,level 5
,,506,,506,level 5
,,507,,507,level 5
,,508,,508,level 5
,,509,,509,level 5
,,Level 6,grouping,level 6,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 6
,,601,,601,level 6
,,602,,602,level 6
,,603,,603,level 6
,,604,,604,level 6
,,605,,605,level 6
,,606,,606,level 6
,,607,,607,level 6
,,608,,608,level 6
,,609,,609,level 6
,,Level 7,grouping,level 7,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 7
,,701,,701,level 7
,,702,,702,level 7
,,703,,703,level 7
,,704,,704,level 7
,,705,,705,level 7
,,706,,706,level 7
,,707,,707,level 7
,,708,,708,level 7
,,709,,709,level 7
,,Level 8,grouping,level 8,
,,"Lobby, Lift & Stairs",,level 8,"lobby, lift & stairs"
,,801,,801,level 8
,,802,,802,level 8
,,803,,803,level 8
,,804,,804,level 8
,,805,,805,level 8
,,806,,806,level 8
,,807,,807,level 8
,,808,,808,level 8
,,809,,809,level 8
,,Level 9,grouping,level 9,
,,"Lobby, Lift & Stairs",,level 9,"lobby, lift & stairs"
,,901,,901,level 9
,,902,,902,level 9
,,903,,903,level 9
,,904,,904,level 9
,,905,,905,level 9
,,906,,906,level 9
,,907,,907,level 9
,,908,,908,level 9
,,909,,909,level 9
,,Level 10,grouping,level 10,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,1001,,1001,level 10
,,Level 11,grouping,level 11,
,,"Lobby, Lift & Stairs",,level 11,"lobby, lift & stairs"
,,1101,,1101,level 11
,,1102,,1102,level 11
,,1103,,1103,level 11
,,1104,,1104,level 11
,,1105,,1105,level 11
,,1106,,1106,level 11
,,1107,,1107,level 11
,,1108,,1108,level 11
,,1109,,1109,level 11
,,Level 12,grouping,level 12,
,,"Lobby, Lift & Stairs",,level 12,"lobby, lift & stairs"
,,1201,,1201,level 12
,,1202,,1202,level 12
,,1203,,1203,level 12
,,1204,,1204,level 12
,,1205,,1205,level 12
,,1206,,1206,level 12
,,1207,,1207,level 12
,,1208,,1208,level 12
,,1209,,1209,level 12
,,Level 13,grouping,level 13,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 13
,,1301,,1301,level 13
,,1302,,1302,level 13
,,1303,,1303,level 13
,,1304,,1304,level 13
,,1305,,1305,level 13
,,1306,,1306,level 13
,,1307,,1307,level 13
,,1308,,1308,level 13
,,1309,,1309,level 13
,,Level 14,grouping,level 14,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 14
,,1401,,1401,level 14
,,1402,,1402,level 14
,,1403,,1403,level 14
,,1404,,1404,level 14
,,1405,,1405,level 14
,,1406,,1406,level 14
,,1407,,1407,level 14
,,1408,,1408,level 14
,,1409,,1409,level 14
,,Level 15,grouping,level 15,
,,"Lobby, Lift & Stairs",,level 15,"lobby, lift & stairs"
,,1501,,1501,level 15
,,1502,,1502,level 15
,,1503,,1503,level 15
,,1504,,1504,level 15
,,1505,,1505,level 15
,,1506,,1506,level 15
,,1507,,1507,level 15
,,1508,,1508,level 15
,,1509,,1509,level 15
,,Level 16,grouping,level 16,
,,"Lobby, Lift & Stairs",,level 16,"lobby, lift & stairs"
