Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Structure Overall Progress,,,,,,,
,Scope,,,structure,,,
,Rows,,,,,,
,,Podium,dynamic,structure,podium,,
,,Basement 1,dynamic,structure,site qa,basement 1,
,,Ground,dynamic,structure,ground,site qa,
,,Level 1,dynamic,level 1,structure,site qa,
,,Level 2,dynamic,structure,level 2,site qa,
,,Level 3,dynamic,structure,site qa,level 3,
,,Level 4,dynamic,level 4,structure,site qa,
,,Level 5,dynamic,level 5,structure,site qa,
,,West Tower,dynamic,structure,site qa,west tower,
,,East Tower,grouping,east tower,,,
,,Level 6 - Pour 1,,level 6,pour 1,east tower,structure
,,Level 6 - Pour 2,,level 6,east tower,structure,pour 2
,,Level 7 - Pour 1,,level 7,pour 1,east tower,structure
,,Level 7 - Pour 2,,level 7,east tower,structure,pour 2
,,Level 8,,level 8,east tower,structure,
,,Level 9,,east tower,level 9,structure,
,,Level 10,,east tower,structure,level 10,
,,Level 11,,east tower,level 11,structure,
,,Level 12,,level 12,east tower,structure,
,,Level 13,,east tower,structure,level 13,
,,Level 14,,east tower,structure,level 14,
,,Level 15,,east tower,level 15,structure,
,,Level 16,,level 16,east tower,structure,
,,Level 17,,east tower,structure,level 17,
,,Level 18,,east tower,structure,level 18,
,,Level 19,,east tower,level 19,structure,
,,Level 20,,east tower,structure,level 20,
,,Level 21,,east tower,structure,level 21,
,,Level 22,,east tower,level 22,structure,
,,Level 23,,level 23,east tower,structure,
,,Level 24,,east tower,structure,level 24,
,,Level 25,,east tower,structure,level 25,
,,Level 26,,east tower,level 26,structure,
,,Level 27,,level 27,east tower,structure,
,,Level 28,,east tower,structure,level 28,
,,Roof,,east tower,roof,structure,
,Columns,,,,,,
,,Capping Beams,,capping beams,,,
,,Bulk Excavation,,bulk excavation,,,
,,Detailed Excavation,,detailed excavation,,,
,,Formwork & Reinforcing,,formwork & reinforcing,,,
,,Lift Pit,,lift pit,,,
,,Pad footings,,pad footings,,,
,,Strip footings,,strip footings,,,
,,Ground Beams,,ground beams,,,
,,SOG,,sog,,,
,,Columns,,columns,,,
,,Hydraulic Groundwork,,hydraulic groundwork,,,
,,Precast,,precast,,,
,,Concrete Pour,,concrete pour,,,
,,Jump Form,,jump form,,,
,,Blade Walls,,Blade Walls,,,
