resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,"Stage 9 (TH 1-10, 81, 82)",,,,,,,,
,step,,,,"TH01 (TH03, 04, 05, 06)",,,,,,,
,step,,,,,Façade ,,,,,,
FC - S - Soffits ,checklist,,,,,,Soffits (painting of),,,,,
,step,,,,,Fitout,,,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,Internal Lining - Walls (incl.supply),,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Internal Lining - Ceilings (incl.supply),,,,,
POST - S - Stopping ,checklist,,,,,,Stopping,,,,,
POST - S - Painting ,checklist,,,,,,Painting,,,,,
,step,,,,"TH02 (TH01,02)",,,,,,,
,step,,,,,Façade ,,,,,,
FC - S - Soffits ,checklist,,,,,,Soffits (painting of),,,,,
,step,,,,,Fitout,,,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,Internal Lining - Walls (incl.supply),,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Internal Lining - Ceilings (incl.supply),,,,,
POST - S - Stopping ,checklist,,,,,,Stopping,,,,,
POST - S - Painting ,checklist,,,,,,Painting,,,,,
,step,,,,"TH03 (TH 81, 82)",,,,,,,
,step,,,,,Façade ,,,,,,
FC - S - Soffits ,checklist,,,,,,Soffits (painting of),,,,,
,step,,,,,Fitout,,,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,Internal Lining - Walls (incl.supply),,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Internal Lining - Ceilings (incl.supply),,,,,
POST - S - Stopping ,checklist,,,,,,Stopping,,,,,
POST - S - Painting ,checklist,,,,,,Painting,,,,,
,step,,,,"TH07 (07, 08, 09, 10)",,,,,,,
,step,,,,,Façade ,,,,,,
FC - S - Soffits ,checklist,,,,,,Soffits (painting of),,,,,
,step,,,,,Fitout,,,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,Internal Lining - Walls (incl.supply),,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Internal Lining - Ceilings (incl.supply),,,,,
POST - S - Stopping ,checklist,,,,,,Stopping,,,,,
POST - S - Painting ,checklist,,,,,,Painting,,,,,
