Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
On Site QA,,,,,,
,Scope,,,On Site QA,,
,Rows,,,,,
,,Building 8 - Level Ground,dynamic,Level Ground,Building 8,On Site QA
,,Building 8 - Level 1,dynamic,Level 1,Building 8,On Site QA
,,Building 8 - Level 2,dynamic,Level 2,Building 8,On Site QA
,,Building 9 - Level Ground,dynamic,Level Ground,Building 9,On Site QA
,,Building 9 - Level 1,dynamic,Level 1,Building 9,On Site QA
,,Building 9 - Level 2,dynamic,Level 2,Building 9,On Site QA
,Columns,,,,,
,,Bolts/Screws tight,,Bolts/Screws tight,,
,,Balustrade plumb,,Balustrade plumb,,
,,Handrail straight ,,Handrail straight ,,
,,Scratches touched up,,Scratches touched up,,
,,Balustrade installed with no more than 100mm gap between cladding,,Balustrade installed with no more than 100mm gap between cladding,,
,,"Balustrade installation complete, checked & reviewed",,"Balustrade installation complete, checked and reviewed",,
