Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Stage 1 - PR-30272 - Block 4 - Unit 25,dynamic,block 4,site qa,unit 25,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 4 - Unit 26,dynamic,block 4,site qa,unit 26,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 4 - Unit 27,dynamic,block 4,unit 27,site qa,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 4 - Unit 28,dynamic,block 4,unit 28,site qa,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 4 - Unit 29,dynamic,unit 29,block 4,site qa,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 30,dynamic,block 5,unit 30,site qa,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 31,dynamic,unit 31,block 5,site qa,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 32,dynamic,unit 32,block 5,site qa,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 33,dynamic,block 5,site qa,stage 1 - pr-30272,unit 33
,,Stage 1 - PR-30272 - Block 5 - Unit 34,dynamic,block 5,site qa,unit 34,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 35,dynamic,block 5,site qa,unit 35,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 36,dynamic,block 5,site qa,unit 36,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 5 - Unit 37,dynamic,block 5,site qa,unit 37,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 38,dynamic,unit 38,site qa,block 6,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 39,dynamic,unit 39,site qa,block 6,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 40,dynamic,site qa,block 6,unit 40,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 41,dynamic,unit 41,site qa,block 6,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 42,dynamic,unit 42,site qa,block 6,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 43,dynamic,unit 43,site qa,block 6,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 6 - Unit 44,dynamic,site qa,block 6,stage 1 - pr-30272,unit 44
,,Stage 1 - PR-30272 - Block 6 - Unit 45,dynamic,site qa,block 6,unit 45,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 7 - Unit 46,dynamic,site qa,block 7,unit 46,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 7 - Unit 47,dynamic,site qa,block 7,unit 47,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 7 - Unit 48,dynamic,site qa,unit 48,block 7,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 7 - Unit 49,dynamic,unit 49,site qa,block 7,stage 1 - pr-30272
,,Stage 1 - PR-30272 - Block 7 - Unit 50,dynamic,site qa,block 7,unit 50,stage 1 - pr-30272
,,Stage 2 - PR-20023 - Block 8 - Unit 51,dynamic,stage 2 - pr-20023,site qa,unit 51,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 52,dynamic,stage 2 - pr-20023,unit 52,site qa,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 53,dynamic,unit 53,stage 2 - pr-20023,site qa,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 54,dynamic,unit 54,stage 2 - pr-20023,site qa,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 55,dynamic,stage 2 - pr-20023,site qa,block 8,unit 55
,,Stage 2 - PR-20023 - Block 8 - Unit 56,dynamic,stage 2 - pr-20023,site qa,block 8,unit 56
,,Stage 2 - PR-20023 - Block 8 - Unit 57,dynamic,stage 2 - pr-20023,site qa,block 8,unit 57
,,Stage 2 - PR-20023 - Block 8 - Unit 58,dynamic,stage 2 - pr-20023,site qa,unit 58,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 59,dynamic,stage 2 - pr-20023,site qa,unit 59,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 60,dynamic,stage 2 - pr-20023,site qa,block 8,unit 60
,,Stage 2 - PR-20023 - Block 8 - Unit 61,dynamic,stage 2 - pr-20023,site qa,unit 61,block 8
,,Stage 2 - PR-20023 - Block 8 - Unit 62,dynamic,stage 2 - pr-20023,site qa,unit 62,block 8
,,Stage 2 - PR-20023 - Block 9 - Unit 63,dynamic,stage 2 - pr-20023,unit 63,site qa,block 9
,,Stage 2 - PR-20023 - Block 9 - Unit 64,dynamic,unit 64,stage 2 - pr-20023,site qa,block 9
,,Stage 2 - PR-20023 - Block 9 - Unit 65,dynamic,unit 65,stage 2 - pr-20023,site qa,block 9
,,Stage 2 - PR-20023 - Block 9 - Unit 66,dynamic,stage 2 - pr-20023,site qa,block 9,unit 66
,,Stage 2 - PR-20023 - Block 9 - Unit 67,dynamic,stage 2 - pr-20023,site qa,block 9,unit 67
,,Stage 2 - PR-20023 - Block 9 - Unit 68,dynamic,stage 2 - pr-20023,site qa,unit 68,block 9
,,Stage 2 - PR-20023 - Block 9 - Unit 69,dynamic,stage 2 - pr-20023,site qa,unit 69,block 9
,,Stage 2 - PR-20023 - Block 9 - Unit 70,dynamic,stage 2 - pr-20023,site qa,block 9,unit 70
,,Stage 2 - PR-20023 - Block 10 - Unit 71,dynamic,block 10,stage 2 - pr-20023,site qa,unit 71
,,Stage 2 - PR-20023 - Block 10 - Unit 72,dynamic,block 10,stage 2 - pr-20023,site qa,unit 72
,,Stage 2 - PR-20023 - Block 10 - Unit 73,dynamic,block 10,stage 2 - pr-20023,site qa,unit 73
,,Stage 2 - PR-20023 - Block 10 - Unit 74,dynamic,block 10,stage 2 - pr-20023,unit 74,site qa
,,Stage 2 - PR-20023 - Block 10 - Unit 75,dynamic,block 10,unit 75,stage 2 - pr-20023,site qa
,,Stage 2 - PR-20023 - Block 10 - Unit 76,dynamic,block 10,unit 76,stage 2 - pr-20023,site qa
,,Stage 2 - PR-20023 - Block 10 - Unit 77,dynamic,block 10,stage 2 - pr-20023,site qa,unit 77
,,Stage 2 - PR-20023 - Block 10 - Unit 78,dynamic,block 10,stage 2 - pr-20023,site qa,unit 78
,,Stage 2 - PR-20023 - Block 11 - Unit 79,dynamic,block 11,stage 2 - pr-20023,site qa,unit 79
,,Stage 2 - PR-20023 - Block 11 - Unit 80,dynamic,block 11,stage 2 - pr-20023,site qa,unit 80
,,Stage 2 - PR-20023 - Block 11 - Unit 81,dynamic,block 11,stage 2 - pr-20023,site qa,unit 81
,,Stage 2 - PR-20023 - Block 11 - Unit 82,dynamic,block 11,stage 2 - pr-20023,site qa,unit 82
,,Stage 2 - PR-20023 - Block 11 - Unit 83,dynamic,block 11,stage 2 - pr-20023,site qa,unit 83
,,Stage 2 - PR-20023 - Block 12 - Unit 84,dynamic,stage 2 - pr-20023,site qa,unit 84,block 12
,,Stage 2 - PR-20023 - Block 12 - Unit 85,dynamic,stage 2 - pr-20023,unit 85,site qa,block 12
,,Stage 2 - PR-20023 - Block 12 - Unit 86,dynamic,unit 86,stage 2 - pr-20023,site qa,block 12
,,Stage 2 - PR-20023 - Block 12 - Unit 87,dynamic,unit 87,stage 2 - pr-20023,site qa,block 12
,,Stage 2 - PR-20023 - Block 12 - Unit 88,dynamic,stage 2 - pr-20023,site qa,block 12,unit 88
,,Stage 2 - PR-20023 - Block 12 - Unit 89,dynamic,stage 2 - pr-20023,site qa,block 12,unit 89
,Columns,,,,,,
,,Fixings,,fixings,,,
,,Proclima taped,,proclima taped,,,
,,Site Glazing,,Site Glazing,,,
,,Reveals fitted,,reveals fitted,,,
,,Flashings fitted,,flashings fitted,,,
,,Sash functioning correctly/needs adjustment,,sash functioning correctly / needs adjustment,,,
,,Head flashing end cap fitted,,head flashing end cap fitted,,,
,,Cavity end caps fitted to head flashing,,cavity end caps fitted to head flashing,,,
,,Glazing seals uniform,,glazing seals uniform,,,
,,Checked for damages,,checked for damages,,,
,,Trade Cleaned,,trade cleaned,,,
