Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
fafcf4fa-5c5f-4dcc-afec-a5ad72489b3f,,checklist-flat,fail,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W003 - French Door
a282e267-8b70-45a5-af14-1c8441f7c965,,checklist-flat,work-in-progress,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W004
867b7189-798d-431a-8c3c-15e206f27389,,checklist-flat,work-in-progress,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W004
bd4f6bff-ba5a-408a-8678-faa24004fa25,,checklist-flat,fail,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W002
c2ff00cc-0f2e-41b0-9d87-a6b5f4ac6c88,,checklist-flat,fail,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W101
4a5148ea-6a18-4315-97e3-3427f6b15461,,checklist-flat,work-in-progress,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W102
cce40636-6100-4cae-9d4d-3b88feababc4,,checklist-flat,fail,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W104
25a50951-70a3-48ef-9d76-e07036e3a450,,checklist-flat,work-in-progress,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W102
47bfec74-25b8-41bd-a079-7d3346747082,,checklist-flat,work-in-progress,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,W101.1
1b06196b-ef00-4cff-a988-6f606d141316,,checklist-flat,fail,42e638d7e7e5011be9b718dc62ae3b668aff988afd0f12e7da37088b06ce8b08,checklist-flat,FALSE,FALSE,Site QA,Stage 1 - PR-30272,Block 1,Unit 1,121 Panel Door
