"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"d324ae2c-f610-4ad2-82a2-1e9668d323ae","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"4284953c-b840-43d1-a10d-12f0a09d539b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272"
"8a95df57-098f-4b61-ab52-4d691e230bdb","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1"
"10c61113-5917-4a6d-84f0-5a8f5e39dbf0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1"
"fafcf4fa-5c5f-4dcc-afec-a5ad72489b3f","","checklist-flat","fail","Standard uPVC","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door"
"02ba8fd0-b555-5aa1-bcee-004342ee4804","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Fixings"
"9232c459-de17-5c85-81e8-45900ca9d7b9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Proclima taped"
"ff062af8-7064-5aae-858a-f660fd2574ee","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Reveals fitted"
"dd867d92-66ee-53e9-834f-cba43269ca33","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Flashings fitted"
"6b4152ff-b4e7-5717-8a9f-a9c6581acb4f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Sash functioning correctly / needs adjustment"
"bf4bbfc1-1ae2-5046-9610-fd8330c0a07b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Head flashing end cap fitted"
"743bf36c-f7e0-5896-b83a-462158d8bbb8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Cavity end caps fitted to head flashing"
"a1250534-9fe1-53e0-b3e8-9ff0599663fb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Glazing seals uniform"
"9edc36c2-f181-5a76-9c14-3b32d74c5b40","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Checked for damages"
"38320b7a-3703-5e35-8052-72f9b205048a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Trade Cleaned"
"a282e267-8b70-45a5-af14-1c8441f7c965","","checklist-flat","work-in-progress","Standard uPVC","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004"
"bb29b039-aec8-546c-8710-82524c8edc3e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Fixings"
"e0d8803e-169d-52de-911e-4f9104a3e00b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Proclima taped"
"91fb21e6-6695-5c4f-a91f-f903a05747ce","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Reveals fitted"
"a6cf103a-7405-5044-887c-2cb08beac84e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Flashings fitted"
"1d932747-62fc-5b52-9420-d3d636596b17","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Sash functioning correctly / needs adjustment"
"c41cf6c9-e599-5003-afa3-63869bf50986","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Head flashing end cap fitted"
"43707e71-c572-5b27-8643-d7f681d81819","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Cavity end caps fitted to head flashing"
