"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"75fbbd8a-3113-490a-b824-33242a8343bb","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"52744733-3de0-4579-8789-679d97ed5ed0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01"
"948a7224-5b23-4470-8989-631b32387f85","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout"
"501271e7-c2f2-4adc-962d-a9e2a8243792","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement"
"85770107-91f9-4b51-a0f4-a6a8406c9dd1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North West Wing"
"f4ddce73-cff3-44bc-8894-a25d176da7fb","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Ventilation"
"10cf4fa8-f111-4fab-8339-56deca587de0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Jet Fan"
"02bfd5d2-657a-4ef5-b23b-2f42df1bab27","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South West Wing"
"5968e830-f391-43f4-9bfe-6fc8ac09ed8e","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Ventilation"
"1ed30efa-aa9c-424c-95cc-5d61bb2b17fc","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Jet Fan"
"b666e405-1fab-4fbf-9a5d-b2972d0fdb84","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","Center"
"15f8ae64-8342-4d0a-a81a-3f7625501ee7","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 1"
"b8af23a8-3896-4f29-bc9b-6c90313555ae","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 2"
"3fb88afc-33d8-4a66-b45b-dd86dba8c022","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North East Wing"
"23e3ab0e-9921-444b-8bb9-4dfd0063af17","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North East Wing","Ventilation"
"d03cbd3f-5ab3-472d-9f3a-9fdec9d5d659","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South East Wing"
"8e07f759-5875-4ff4-830c-8ffc7c865074","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South East Wing","Ventilation"
"1ed7967a-0dce-459b-8e92-b7abe7af9d9a","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor"
"78f3d560-2204-42cb-88b0-ae334375741c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing"
"d92947a1-6243-4ce3-9c82-b270476e9b5b","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Pool Area"
"1a378c2d-8eb7-472b-b128-2de7b8ada8e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC"
"cfdd1625-dec9-4e5c-bb89-f9d329d088e1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Air Conditioning"
"a56487ad-fdef-4a0d-9ae4-c758d9ebda96","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Ventilation"
"54b19c0c-a6b7-4154-88b7-5fb7c524286f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor"
"4f74a9bf-bacb-402e-be6d-9e375f02f184","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Air Conditioning"
"9ea071c6-01b0-4135-ac55-3de05b3435d1","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Ventilation"
"47e8d7d0-1bfa-4b1b-ac17-9b012a626f70","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites"
"75f2b912-ed46-46c7-8a0f-9fec8f02f3a1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Air Conditioning"
"23228312-4a71-40a7-8fb8-c3c5e1c4b55d","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Ventilation"
"9ae4bd4f-8982-4702-b769-23cddb72a42f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection"
"20a36a45-73cb-4592-930f-59b03d4986dc","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Air Conditioning"
"7426473f-1f31-4134-9145-05e6506d304a","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Ventilation"
"9f031de9-be71-4d5a-a7a1-92cc529ce62e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room"
"cc916172-78ec-4852-a0b2-7ef8562f639b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Air Conditioning"
"474e5f80-8058-444d-82f2-1a5da22724ba","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Ventilation"
"b97533fe-17b6-446b-923c-7797f33a083f","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Stairs 1 & Lobby"
"8f74ca0e-a36c-4ce4-9096-fcf2b9913826","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining"
"d2d58b76-87c3-438b-81c9-dd72facfc741","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 26"
"ccb3d220-adb1-4973-8883-d173aec7ec10","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 3"
"848a3e06-6f77-4d2a-9cf2-f7474a32d3f5","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 5"
"894886af-eb20-4dfb-b686-456cd5b6b423","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 31"
"02517702-f08e-40bd-a3b1-29abf9f17c63","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 4"
"da1aa75d-5064-4ec9-9f6e-6e4bdded0e84","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 30"
"69be0b62-f0bc-408e-b95a-f17d2ad85515","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 29"
"c17f130e-b6e2-40bb-a428-b3024d3655a3","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 28"
"85b02246-61e4-41c8-ae92-9d96b407b07d","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 27"
"01a3b2ff-0fc8-4142-aeab-a6a238849541","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing"
"ed2b3704-b971-4681-8d04-4042c02c2902","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas"
"0c539645-bc08-4e52-8ef3-4627f950dc0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas","Craft"
"e2566a7b-1f16-4523-9af7-d61ab82f31e5","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2002","Ventilation"
"85157f53-26e8-4d60-b4a7-7eefbe8e7093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2001"
"aecceb77-89ea-49c6-bae8-78630b79a0e6","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2001","Air Conditioning"
"4ef87e40-5b47-4465-b7cb-94f650bbd7e7","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2001","Ventilation"
"a113a49a-01f3-4141-8c6b-4070ae0c3d0b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2003"
"261b0a0b-66b7-4c62-a922-b7b4b1e10d81","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2003","Air Conditioning"
"5cdfaccb-393a-47d3-90c5-d42752ed303c","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2003","Ventilation"
"84c21fd9-6f95-48d7-9f2a-b21add16894c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2005"
"9de54cd5-65aa-4ba2-b7b2-a485aa3cf609","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2005","Air Conditioning"
"7ece81bb-4ae2-4d1c-912f-8b3bbf649860","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2005","Ventilation"
"d264a7bf-0fa2-4420-a409-5b41c300e540","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2007"
"3cab718d-eb8e-4479-9dff-8e50130bd4f7","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2007","Air Conditioning"
"e36a1c54-1476-4dd2-afe2-2484db3b376e","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2007","Ventilation"
"caab7f14-ee94-439c-a9ee-98cbe80d2ccc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2009"
"4dc4aadf-2fe0-4d18-a5cc-753108c5d99b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2009","Air Conditioning"
"1a79f746-bd40-4470-afa5-22704b2ac930","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2009","Ventilation"
"744dc1fb-4343-4f49-bc89-306002a23e5a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2011"
"07dbcb65-4424-4f79-af79-5230585169e9","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2011","Air Conditioning"
"77d2eba2-0914-400d-b120-8628e0a8ac40","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2011","Ventilation"
"ee8e3f01-7c6b-458a-886c-b5efe6b142b1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2013"
"e95051eb-8c2c-43d7-a916-5851cccf1618","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2013","Air Conditioning"
"c2c2cc21-a9b4-413c-ab2c-dfc3be20a30f","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2013","Ventilation"
"7dc43ca6-1635-46c5-ae1e-e8968019c9a3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2014"
"20fdbc86-598d-4083-af79-23b3707f3764","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2014","Air Conditioning"
"3804e2a8-b3b2-4baf-8478-5741bd28f601","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2014","Ventilation"
"c8ebbde2-65dc-47c9-a63c-6040888aa7a4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2012"
"06fc6093-dc6b-4961-8140-81b456dd5115","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2012","Air Conditioning"
"484f16c5-8312-4b3e-a788-5677078782d3","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2012","Ventilation"
"de54a7ff-37b0-4671-aa38-3585f630371b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2010"
"c676c3db-ade6-4b17-a227-518000143e47","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2010","Air Conditioning"
"b69fabdc-eff3-4c19-a6c2-63883c7a2fcd","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2010","Ventilation"
"3c09c64f-e682-4d69-a18e-35262c870c87","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2008"
"e3c98438-2bac-4599-8192-e0dcac116066","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2008","Air Conditioning"
"76a55376-6ee3-4633-91dc-44b1363d531f","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2008","Ventilation"
"71bfa776-ee98-44ba-b658-d5e0c797da52","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2015"
"8bd046b4-a936-4fb8-b05d-a5bd5c716462","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2015","Air Conditioning"
"c5f30590-e144-4763-bef6-d99dc0b4bdca","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2015","Ventilation"
"c68c08cf-66b4-40d5-a1c7-9cc259c6f9e1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2017"
"9401d80a-4a41-4fa6-b764-69790cbca889","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2017","Air Conditioning"
"b46cf40b-55ae-4d0c-b913-e6a4fe951fcf","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2017","Ventilation"
"4fd27b30-5db5-40a2-bc5e-7674eed784d2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2019"
"f7c24ac5-5dbf-44e2-9e41-ce0493668dc9","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2019","Air Conditioning"
"be981888-6636-4fb4-855f-284732666216","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","North East Wing","Apartments","2019","Ventilation"
"818286df-ed50-4a24-85e3-1260824d90a0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing"
"378a7ee6-2a9e-4a02-af2c-a87e731d1f8b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas"
"798a7171-8e98-4e4b-9b15-a63ae5d23976","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Dining"
"277a948e-70c0-4b4e-b8e1-70bb41daca99","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Dining","Air Conditioning"
"84fc7073-242b-4707-a1cf-6bdfa1193478","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Dining","Ventilation"
"91c8487d-4ebf-4538-926f-5d7cda597054","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Care Hub"
"cedf229e-e930-4468-b301-f7e6fb91bbe9","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Care Hub","Air Conditioning"
"cab17826-eb8e-422c-a0a0-768f90a3f853","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Care Hub","Ventilation"
"f54661f0-d602-47d4-9d63-9741536effb7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Treatment"
"10f09e23-f2f2-4c9f-af17-c1a82ac9929d","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Treatment","Air Conditioning"
"f9e30816-a482-4373-bba8-3258f042ce49","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Treatment","Ventilation"
"8a51a51a-b38d-4c9a-b927-c1cdd18c0af7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Corridor & WC"
"3911f22e-be9e-492b-bddc-ba12638a13ee","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Corridor & WC","Air Conditioning"
"31eb5b9a-5fc7-467f-8bae-3c60cd1f82d7","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Corridor & WC","Ventilation"
"ebeff3a3-85dc-451e-a004-439d684c2f15","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Sluice"
"d7f8307d-87bc-491f-8512-002f2df48a4c","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Sluice","Ventilation"
"dbfacd87-cc2d-44a5-9c32-b1e5ff486ba5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Linen"
"70a0e37f-bc3c-4b30-80a6-5d523179b3b9","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Linen","Ventilation"
"c24ad509-a7cc-4277-b7b9-6178dd996097","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Lounges"
"4098d2b3-7dc4-44be-9d99-0e20a46c0210","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Lounges","Air Conditioning"
"4486a4c7-8a46-4274-9d01-62eb7bda2dc0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Common Areas","Lounges","Ventilation"
"cb100ccd-ee7e-44fc-8775-b5c0a8d7b6a1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments"
"858919a8-c750-4e4b-a411-19b88542aa3c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2021"
"de760184-70a1-49c5-ad68-79116e3beb17","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2021","Air Conditioning"
"53c4aa9d-af77-4163-a107-88554d049725","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2021","Ventilation"
"0455ed71-d141-49a2-b2e2-18496cea5af5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2023"
"02df41fd-a1c4-41d7-b2e3-8159a2337418","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2023","Air Conditioning"
"233f581e-a164-44fd-a45c-f9b39c47397d","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2023","Ventilation"
"f58d8f05-28cb-4388-bf89-65379f7abce3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2025"
"cff5e781-dbb8-466c-90ac-bd67e6b56c2c","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2025","Air Conditioning"
"54b320ad-8d6a-4898-8e97-1a03c677b585","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2025","Ventilation"
"d578b845-3c40-41fb-9fd5-c5aaa53e1f03","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2033"
"9a26e9cf-60e1-49a1-beca-5e9ebccc5fdb","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2033","Air Conditioning"
"dcdc39a2-b170-40d5-8ae2-294bf6852c25","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2033","Ventilation"
"99a2caf1-b0e8-4f5c-b62a-9302369fa44c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2035"
"ab67f9b5-b81a-40e3-857e-0a1dd065254e","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2035","Air Conditioning"
"25562af0-0787-4f02-aead-4fe5cb85b0e3","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2035","Ventilation"
"493bca1f-5c6c-430f-a3d0-afd4efab66a0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2037"
"e7094083-d3e8-492f-b8eb-511ba7cd6461","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2037","Air Conditioning"
"f5b5b8d0-a6d1-449b-ad38-cc1bf9f11dc0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2037","Ventilation"
"f9c8ccf6-ddd5-47e7-a7ad-d2172d441c99","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2040"
"68f4a217-c1a2-4eb0-8aa4-d881816836e0","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2040","Air Conditioning"
"b3381435-103a-4705-8b99-8f04920fd050","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2040","Ventilation"
