"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"bba6af76-cb9e-4f0f-92c0-ff932fc039c9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","South","Columns","C14","Electrical Services"
"8256da91-6cf0-4e2d-af19-fb1ef355b9d5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","South","Slab"
"2571cfc0-145b-4ce6-bc20-34d47a757403","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","South","Slab","Electrical Services"
"f76d7514-da68-492c-a434-016a76d53be2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","West"
"2b83342c-8f46-4713-b542-2291b0f52344","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","West","Columns"
"5cabbf1d-7c14-4407-94db-a0ce60866da9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","West","Columns","C7"
"8ce456f4-5898-4f13-9dbb-cefb8a457fac","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","West","Columns","C7","Electrical Services"
"8050ad3f-617a-43bd-a142-41111bcc58f8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","West","Slab"
"e866bf81-f843-4bb9-8f60-cda27fdb9d02","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","West","Slab","Electrical Services"
"c0ddf73b-d3e2-4d39-b019-2b4c4795a73d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","North"
"cdac2bda-dd7d-4dad-bf44-2c6bd0e81e74","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns"
"fca163cb-b5ac-48f9-8821-f5cc3b8c5b5e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns","C1"
"8ca468ab-058e-426b-ab62-44853ff4d42d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns","C1","Electrical Services"
"659c2a49-5e73-40b4-b32e-2593402d339e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns","C3"
"cee40ffa-6b21-4e82-92e8-f0b909545d53","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns","C3","Electrical Services"
"77815854-4741-4303-b035-499eaf5dd36c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns","C5"
"036aee1e-508c-4dd5-bb55-eaffe811c316","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","North","Columns","C5","Electrical Services"
"6a7d3805-a4b2-4b34-8775-79841b32ee2b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 2","North","Slab"
"0cc70f2f-0302-49c6-ac6f-ff6396bd3aca","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 2","North","Slab","Electrical Services"
"661b96d1-4d62-4d5b-8903-cc7e7f04be33","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3"
"8f5a2aa7-07b3-4768-a908-d02bc9c0934d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","South"
"af70e19c-8842-4dc3-8881-f36934add98c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","South","Columns"
"2c779e80-13ba-42cd-b81f-acd79e91c560","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","South","Columns","C12"
"aa4bad08-4570-42f1-a43a-91d0c5895924","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","South","Columns","C12","Electrical Services"
"d25ee315-59f5-4723-b55d-3b047fe3bdf3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","South","Columns","C14"
"abf7fabe-4f21-4778-935b-556b78df137a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","South","Columns","C14","Electrical Services"
"b4f04343-b2ac-4603-8736-cd1aa916e749","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","South","Slab"
"80e7adc6-f671-446b-a2c1-941abce04c78","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","South","Slab","Electrical Services"
"d270d3b4-1cdc-4ae8-898f-7697173e6b56","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","West"
"b1b29b4d-dae5-49ce-9142-1bb3d61cae76","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","West","Columns"
"a5f8f732-c14a-4175-8278-643d98db308e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","West","Columns","C7"
"85187844-888e-4797-a002-f4d0a9455c3c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","West","Columns","C7","Electrical Services"
"47193fdd-d665-472d-8d08-eb49f9e74e68","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","West","Slab"
"46bcf372-60e2-4c25-a065-de87b8e3692c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","West","Slab","Electrical Services"
"af91d3a3-8d45-4f72-b746-b45f88bfb8fe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","North"
"234c8061-1968-460c-b65f-10c0201301e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns"
"e90f82fb-c563-4a98-8c76-d375e3383664","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns","C1"
"568270c1-cff6-45d2-8f14-02b3eb667743","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns","C1","Electrical Services"
"01603953-dab4-4035-8470-82dc29fe85c4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns","C3"
"bbf15156-0a78-4fd8-83d7-e5cf4e6b3d5d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns","C3","Electrical Services"
"208d20ef-3fb6-49ad-ac7a-e613c6a66c6f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns","C5"
"9cceff7c-4c4c-457a-a667-97bcd27ade77","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","North","Columns","C5","Electrical Services"
"8c66f319-9653-4276-9fbf-678d67ac0e04","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 3","North","Slab"
"56b546ae-777d-4f56-b773-8bafc737de41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 3","North","Slab","Electrical Services"
"aa6a698b-1c6d-4fc2-be76-929fc9f2c8d0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4"
"25163147-8b6c-413a-825b-f7af9153bad4","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","East"
"436cc93e-ebfe-4766-b11d-fb0c22dab466","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","East","Electrical Services"
"a77d697f-bf58-4ae2-8126-726c09e0944e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","South"
"eaca383a-6ec7-4de2-9b36-41e4f937ba41","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","South","Columns"
"018a73a9-8ebf-463f-8a19-b826c692524f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","South","Columns","C12"
"0f79e3c7-3c02-4c50-a50a-25744b3bae1f","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","South","Columns","C12","Electrical Services"
"7c41af9a-45d8-45eb-911e-02592de432de","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","South","Columns","C14"
"f270b00d-fe06-410a-b17e-2f9e8cc7412d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","South","Columns","C14","Electrical Services"
"1d616bd3-3dcd-4d7f-9771-735227a77f55","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","South","Slab"
"c2a9ae2a-10bc-4e45-8c3e-ca9aded89f65","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","South","Slab","Electrical Services"
"2c4819ef-003e-48ef-89fd-cf8abd7c0f0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","West"
"6e0386e2-d8ce-486c-baa1-53652351e8b3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","West","Columns"
"8581e5ae-a7b8-4391-862d-51a3061168dd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","West","Columns","C7"
"07a1c383-e9a6-43db-8bca-c84264e86630","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","West","Columns","C7","Electrical Services"
"d5c0bf33-ca84-4242-9c2f-da58216d6664","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","West","Slab"
"92310bb2-4eac-4d9d-a8d5-d337696a1335","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","West","Slab","Electrical Services"
"257db929-aff5-4918-89d7-674d876c8720","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","North"
"0626f42f-7fa6-464f-b478-205afbfb08cd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns"
"7a75e4ed-829e-43cc-9676-dd3b749f85eb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns","C1"
"3326b6a7-7492-4562-b236-738393100faf","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns","C1","Electrical Services"
"b9b319c7-9b09-4551-b939-d796b649e452","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns","C3"
"109de026-db18-43bf-b52b-828f1038d74f","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns","C3","Electrical Services"
"7a7204aa-9dd7-465b-81df-4a2dd4cb6aae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns","C5"
"1f609e1f-4945-4574-9a58-a09514f7cb53","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","North","Columns","C5","Electrical Services"
"d8e7a67b-8d14-48ce-a208-ae68b78b57c6","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 4","North","Slab"
"144fbb77-cf11-45a7-95cc-354093619246","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 4","North","Slab","Electrical Services"
"61596e30-55a7-4455-8dc2-5bb2aaa72318","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5"
"7d4e4d9f-8c32-4881-8bec-d8d32634cfc6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","East"
"a9e204cb-616f-45f4-ae5f-0d1b6da4ba07","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","East","Electrical Services"
"af8cc57b-be9b-4843-b367-b76d7437f62b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","South"
"dc027b6a-9c04-46e7-962e-616e855cd7bc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","South","Columns"
"74e26100-d184-4c28-b945-05dcb5f13676","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","South","Columns","C12"
"662940bf-14db-4c91-afec-fcfe77a1f5ce","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","South","Columns","C12","Electrical Services"
"d1a0dbfa-338a-478e-b05c-b680a57f6fa6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","South","Columns","C14"
"e4f3ef96-98eb-4304-bf03-763ecfc9edd8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","South","Columns","C14","Electrical Services"
"b43e8694-9aea-4b3d-a0b1-e4615ee8a8fd","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","South","Slab"
"e43b8351-c8d8-473b-9925-d26e82b1daa9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","South","Slab","Electrical Services"
"e3ffe336-9e9c-4575-b42f-bc38e2c4c868","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","West"
"603c15f9-549d-414e-90bb-698e3a393925","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","West","Columns"
"51e8d5d3-ba76-48f5-8582-78858432bfe8","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","West","Columns","C7"
"f8b7a7cd-bad5-45de-bebb-6fb7c79cd7a6","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","West","Columns","C7","Electrical Services"
"59a2f5b8-1ffb-4bdc-a2a9-372ca760cef2","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","West","Slab"
"df5e1797-b9d4-4263-8853-19f7e1bf93a5","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","West","Slab","Electrical Services"
"0566a05e-85f4-46c0-876a-27b10511df5e","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","North"
"d037ae33-407e-49af-b757-cde39bdb6127","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns"
"2a0fe696-da5b-43ff-a236-43c0960f327a","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns","C1"
"27fb5ae4-73fe-412d-9505-9da88f2e6be1","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns","C1","Electrical Services"
"c2255ae7-989b-44f5-9dca-815d7a3f812e","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns","C3"
"26669e51-0bf1-40cc-9838-fa00d67d8169","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns","C3","Electrical Services"
"a5a77e00-ed80-42ce-9b45-6ac49d914f4f","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns","C5"
"d2f228a5-ef3b-49f9-b5f0-f28bd48ac437","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","North","Columns","C5","Electrical Services"
"8a7f4b39-4239-4df1-9e87-fb4033263cd9","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 5","North","Slab"
"a606a9aa-a48b-4ff8-a34e-ac956a17913f","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 5","North","Slab","Electrical Services"
