resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
PAC Rough In,PAC Pipework & Drains,PAC Ductwork,PAC Flex & Cushion Boxes,PAC Fit Off,PAC Commissioning,folder-with-checklists,,,,,,PAC-10-04,,,,,
PAC Rough In,PAC Pipework & Drains,PAC Ductwork,PAC Flex & Cushion Boxes,PAC Fit Off,PAC Commissioning,folder-with-checklists,,,,,,PAC-10-05,,,,,
PAC Rough In,PAC Pipework & Drains,PAC Ductwork,PAC Flex & Cushion Boxes,PAC Fit Off,PAC Commissioning,folder-with-checklists,,,,,,PAC-10-06,,,,,
,,,,,,step,,,,,Pipework Main Run ,,,,,,
CHW & HHW Pipework ,,,,,,checklist,,,,,,Main Run ,,,,,
CHW & HHW Pipework ,,,,,,checklist,,,,,,Pac-10-04,,,,,
CHW & HHW Pipework ,,,,,,checklist,,,,,,Pac-10-05,,,,,
CHW & HHW Pipework ,,,,,,checklist,,,,,,Pac-10-06,,,,,
,,,,,,step,,,,,VAV,,,,,,
VAV,Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,folder-with-checklists,,,,,,VAV-T4-10-IW-08,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-T4-10-IW-07,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-T4-10-IW-06,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-T4-10-IW-04,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-T4-10-IW-03,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-10-IE-05,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-10-1E-04,,,,,
Ductwork Rough - In ,Flex & Cushion Boxes Rough - In,Grille Fit Off,,,,folder-with-checklists,,,,,,VAV-10-IE-01,,,,,
,,,,,,step,,,,,FAN,,,,,,
Fans Rough In,Fan Ductwork,Fan Flex & Cushion Boxes,Fan Fit Off,Fan Commissioning,,folder-with-checklists,,,,,,OAF-10-01,,,,,
Fan Ductwork,Fan Flex & Cushion Boxes,Fan Fit Off,Fan Commissioning,,,folder-with-checklists,,,,,,EF-T4-10-03,,,,,
,,,,,,step,,,,,DUCTWORK ,,,,,,
Ductwork Rough - In ,,,,,,checklist,,,,,,Transfer Ductwork ,,,,,
