Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,QA,,,
,Rows,,,,,,
,,Level 9 - PAC,grouping,Level 9 - PAC,,,
,,PAC-09-07,,PAC-09-07,PAC,Level 9,QA
,,PAC-09-08,,PAC-09-08,PAC,Level 9,QA
,,PAC-09-09,,PAC-09-09,PAC,Level 9,QA
,,Level 9 - VAV,grouping,Level 9 - VAV,,,
,,VAV-09-IE-10,,VAV-09-IE-10,VAV,Level 9,QA
,,VAV-09-IE-09,,VAV-09-IE-09,VAV,Level 9,QA
,,VAV-09-E-04,,VAV-09-E-04,VAV,Level 9,QA
,,VAV-09-E-03,,VAV-09-E-03,VAV,Level 9,QA
,,Level 9 - FAN,grouping,Level 9 - FAN,,,
,,OAF-09-02,,OAF-09-02,FAN,Level 9,QA
,,Level 10 - PAC,grouping,Level 10 - PAC,,,
,,PAC-10-04,,PAC-10-04,PAC,Level 10,QA
,,PAC-10-05,,PAC-10-05,PAC,Level 10,QA
,,PAC-10-06,,PAC-10-06,PAC,Level 10,QA
,,Level 10 - VAV,grouping,Level 10 - VAV,,,
,,VAV-T4-10-IW-08,,VAV-T4-10-IW-08,VAV,Level 10,QA
,,VAV-T4-10-IW-07,,VAV-T4-10-IW-07,VAV,Level 10,QA
,,VAV-T4-10-IW-06,,VAV-T4-10-IW-06,VAV,Level 10,QA
,,VAV-T4-10-IW-04,,VAV-T4-10-IW-04,VAV,Level 10,QA
,,VAV-T4-10-IW-03,,VAV-T4-10-IW-03,VAV,Level 10,QA
,,VAV-10-IE-05,,VAV-10-IE-05,VAV,Level 10,QA
,,VAV-10-1E-04,,VAV-10-1E-04,VAV,Level 10,QA
,,VAV-10-IE-01,,VAV-10-IE-01,VAV,Level 10,QA
,,Level 10 - FAN,grouping,Level 10 - FAN,,,
,,OAF-10-01,,OAF-10-01,FAN,Level 10,QA
,,EF-T4-10-03,,EF-T4-10-03,FAN,Level 10,QA
,Columns,,,,,,
,,Rough In,,Rough In,,,
,,Fit Off,,Fit Off,,,
,,Commissioning,,Commissioning,,,
