Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,U19.L1 - 4900 - 800 - CW,,U19.L1 - 4900 - 800 - CW,Block U
,Columns,,,,
,,Opening Ready,,Opening Ready,
,,Survey Opening,,Survey Opening,
,,Install Sill tray,,Install Sill tray,
,,Install seismic frame,,Install seismic frame,
,,Install Inner Frames,,Install Inner Frames,
,,Seismic bead and rubber off,,Seismic bead and rubber off,
,,Install Brackets,,Install Brackets,
,,Pf rod and Seal,,Pf rod and Seal,
,,install headflashing and rainshield angle,,install headflashing and rainshield angle,
,,,,,
PW Progress,,,,,
,Scope,,,,
,Rows,,,,
,,BLOCK A,grouping,BLOCK A,
,,A12.W3 - 2950 - 900 - PW,,A12.W3 - 2950 - 900 - PW,Block A
,,A12.W4 - 2600 - 900 - PW,,A12.W4 - 2600 - 900 - PW,Block A
,,A12.W5 - 2600 - 900 - PW,,A12.W5 - 2600 - 900 - PW,Block A
,,A12.W6 - 2600 - 900 - PW,,A12.W6 - 2600 - 900 - PW,Block A
,,BLOCK B,grouping,BLOCK B,
,,B13.W3 - 2800 - 1210 - PW,,B13.W3 - 2800 - 1210 - PW,Block B
,,B14.1.W3 - 2800 - 900 - PW,,B14.1.W3 - 2800 - 900 - PW,Block B
,,B14.W3 - 2800 - 900 - PW,,B14.W3 - 2800 - 900 - PW,Block B
,,B15.W3 - 2800 - 900 - PW,,B15.W3 - 2800 - 900 - PW,Block B
,,B16.W3 - 2800 - 850 - PW,,B16.W3 - 2800 - 850 - PW,Block B
,,B17.W3 - 2800 - 900 - PW,,B17.W3 - 2800 - 900 - PW,Block B
,,B18.W3 - 2500 - 900 - PW,,B18.W3 - 2500 - 900 - PW,Block B
,,BLOCK C,grouping,BLOCK C,
,,C129.W4 - 2885 - 900 - PW,,C129.W4 - 2885 - 900 - PW,Block C
,,C20.1.W2 - 2885 - 900 - PW,,C20.1.W2 - 2885 - 900 - PW,Block C
,,C20.1.W3 - 2885 - 900 - PW,,C20.1.W3 - 2885 - 900 - PW,Block C
,,C20.W2 - 2885 - 900 - PW,,C20.W2 - 2885 - 900 - PW,Block C
,,C20.W3 - 2885 - 900 - PW,,C20.W3 - 2885 - 900 - PW,Block C
,,C21.1.W2 - 2885 - 900 - PW,,C21.1.W2 - 2885 - 900 - PW,Block C
,,C21.1.W3 - 2885 - 900 - PW,,C21.1.W3 - 2885 - 900 - PW,Block C
,,C21.2 - 2885 - 900 - PW,,C21.2 - 2885 - 900 - PW,Block C
,,C21.3 - 2885 - 900 - PW,,C21.3 - 2885 - 900 - PW,Block C
,,C22.W3 - 2885 - 900 - PW,,C22.W3 - 2885 - 900 - PW,Block C
,,C22.W4 - 2885 - 900 - PW,,C22.W4 - 2885 - 900 - PW,Block C
,,C23.W3 - 2885 - 900 - PW,,C23.W3 - 2885 - 900 - PW,Block C
,,C23.W4 - 2885 - 900 - PW,,C23.W4 - 2885 - 900 - PW,Block C
,,C24.W3 - 2885 - 900 - PW,,C24.W3 - 2885 - 900 - PW,Block C
,,C24.W4 - 2885 - 900 - PW,,C24.W4 - 2885 - 900 - PW,Block C
,,C25.W3 - 2885 - 900 - PW,,C25.W3 - 2885 - 900 - PW,Block C
,,C25.W4 - 2885 - 900 - PW,,C25.W4 - 2885 - 900 - PW,Block C
,,C26.W3 - 2885 - 900 - PW,,C26.W3 - 2885 - 900 - PW,Block C
,,C26.W4 - 2885 - 900 - PW,,C26.W4 - 2885 - 900 - PW,Block C
,,C27.W3 - 2885 - 900 - PW,,C27.W3 - 2885 - 900 - PW,Block C
,,C27.W4 - 2885 - 900 - PW,,C27.W4 - 2885 - 900 - PW,Block C
,,C28.W3 - 2885 - 900 - PW,,C28.W3 - 2885 - 900 - PW,Block C
,,C28.W4 - 2885 - 900 - PW,,C28.W4 - 2885 - 900 - PW,Block C
,,C29.W3 - 2885 - 900 - PW,,C29.W3 - 2885 - 900 - PW,Block C
,,C30.W3 - 2885 - 900 - PW,,C30.W3 - 2885 - 900 - PW,Block C
,,C30.W4 - 2885 - 900 - PW,,C30.W4 - 2885 - 900 - PW,Block C
,,C31.W3 - 2885 - 900 - PW,,C31.W3 - 2885 - 900 - PW,Block C
,,C31.W4 - 2885 - 900 - PW,,C31.W4 - 2885 - 900 - PW,Block C
,,BLOCK U,grouping,BLOCK U,
,,U13.G1 - 2750 - 900 - PW,,U13.G1 - 2750 - 900 - PW,Block U
,,U13.G2 - 2750 - 900 - PW,,U13.G2 - 2750 - 900 - PW,Block U
,,U13.G3 - 1650 - 900 - PW,,U13.G3 - 1650 - 900 - PW,Block U
,,U13.L1 - 2650 - 900 - PW,,U13.L1 - 2650 - 900 - PW,Block U
,,U13.L2 - 2650 - 900 - PW,,U13.L2 - 2650 - 900 - PW,Block U
,,U14.1.G1 - 2750 - 900 - PW,,U14.1.G1 - 2750 - 900 - PW,Block U
,,U14.1.L1 - 2650 - 900 - PW,,U14.1.L1 - 2650 - 900 - PW,Block U
,,U14.G1 - 1000 - 900 - PW,,U14.G1 - 1000 - 900 - PW,Block U
,,U14.L1 - 2650 - 900 - PW,,U14.L1 - 2650 - 900 - PW,Block U
,,U14.L2 - 2650 - 900 - PW,,U14.L2 - 2650 - 900 - PW,Block U
,,U15.G1 - 2750 - 900 - PW,,U15.G1 - 2750 - 900 - PW,Block U
,,U15.G2 - 2750 - 900 - PW,,U15.G2 - 2750 - 900 - PW,Block U
,,U15.L1 - 2650 - 1555 - PW,,U15.L1 - 2650 - 1555 - PW,Block U
,,U15.L2 - 2650 - 900 - PW,,U15.L2 - 2650 - 900 - PW,Block U
,,U16.G1 - 1650 - 460 - PW,,U16.G1 - 1650 - 460 - PW,Block U
,,U16.G2 - 1650 - 850 - PW,,U16.G2 - 1650 - 850 - PW,Block U
,,U16.L1 - 2650 - 460 - PW,,U16.L1 - 2650 - 460 - PW,Block U
,,U17.G1 - 1650 - 610 - PW,,U17.G1 - 1650 - 610 - PW,Block U
,,U17.G2 - 1650 - 900 - PW,,U17.G2 - 1650 - 900 - PW,Block U
,,U17.L1 - 2650 - 610 - PW,,U17.L1 - 2650 - 610 - PW,Block U
,,U18.G1 - 1200 - 700 - PW,,U18.G1 - 1200 - 700 - PW,Block U
,,U18.G2 - 1200 - 900 - PW,,U18.G2 - 1200 - 900 - PW,Block U
,Columns,,,,
,,Opening Ready,,Opening Ready,
,,Survey Opening,,Survey Opening,
,,Prep frame,,Prep frame,
,,Install window,,Install window,
,,Fit rainshield angle,,Fit rainshield angle,
,,PF rod and seal,,PF rod and seal,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,Columns,,,,
