,,"Lanyon & LeCompte",,"lanyon - kevin hickman (riccarton park)"
,,"LJ Brick and Block",,"lj - kevin hickman (riccarton park)"
,,"Mainland",,"mainland - kevin hickman (riccarton park)"
,,"Mitchell Vranjes",,"mitchell vranjes - kevin hickman (riccarton park)"
,,"Nurse Call Solutions",,"ncsnz - riccarton park"
,,"PBI Height",,"7914 ryman rv – kevin hickman b02 – 045004"
,,"PBI Height",,"8182 ryman rv - kevin hickman b03 - 045-005"
,,"Pegasus",,"pegasus - kevin hickman (riccarton park)"
,,"Phormium",,"phormium - kevin hickman (riccarton park)"
,,"Plaster Works",,"plaster works - kevin hickman (riccarton park)"
,,"Pro Finish Plastering",,"pro finish - kevin hickman (riccarton park)"
,,"Quality Heating",,"quality heating - kevin hickman (riccarton park)"
,,"Quality Precast",,"quality precast - kevin hickman (riccarton park)"
,,"Regal",,"regal tiling - kevin hickman (riccarton park)"
,,"Roofingsmiths",,"roofingsmiths - ryman riccarton park"
,,"SA Thelning",,"sa thelning - kevin hickman riccarton park"
,,"Smith",,"smith - kevin hickman (riccarton park)"
,,"Solid Bearing",,"solid bearing - riccarton park"
,,"Solid Masonry",,"solid masonry - riccarton park"
,,"Southern Insulation",,"southern insulation - kevin hickman (riccarton park)"
,,"South Pacific Fire",,"south pacific fire - kevin hickman (riccarton park)"
,,"Thermal Solutions",,"thermal solutions - riccarton park"
,,"Tile Installations",,"tile installations - riccarton park retirement village"
,,"Trent Builders",,"trent builders - riccarton park"
,,"Turtle Tiling",,"turtle tiling - kevin hickman (riccarton park)"
,,"Unex",,"unex - kevin hickman (riccarton park)"
,,"VIP Steel",,"vip steel - kevin hickman (riccarton park)"
,,"Waterproofing Concepts",,"waterproofing concepts - ryman riccarton park"
,,"Woods",,"woods - kevin hickman (riccarton park)"

"Consultants"
,"Scope",,
,"Rows"
,,"Civil/ Site Works - Civil 401",,"civil/ site works - civil 401"
,,"Stage 1 - B01",,"stage 1 - b01"
,,"Stage 2 - THB01",,"stage 2 - thb01"
,,"Stage 2 - THB02, 03, 04, 05, 10, 12",,"stage 2 - thb02, 03, 04, 05, 10, 12"
,,"Stage 3 - THB11 & 13",,"stage 3 - thb11 & 13"
,,"Stage 4 - B02",,"stage 4 - b02"
,,"Stage 5 - B03",,"stage 5 - b03"
,,"Stage 6 - THB06, THB07, THB08, THB09",,"stage 6 - thb06, thb07, thb08, thb09"
,,"Stage 7 - THB14, 15, 16 & 17",,"stage 7 - thb14, 15, 16 & 17"
,,"Stage 8 - B04",,"stage 8 - b04"
,,"Stage 9 - B05 & B06",,"stage 9 - b05 & b06"
,,"Stage 10 - THB18 & 19",,"stage 10 - thb18 & 19"
,,"Tower Crane",,"tower crane"
,,"Stage 401",,"stage 401"
,,"Tunnel Works B02 - B03",,"tunnel works b02 - b03"
,"Columns"
,,"Enlightened Fire Solutions",,"efs - kevin hickman (riccarton park)"
,,"Inhabit",,"inhabit - kevin hickman (riccarton park)"
,,"Mitchell Vranjies",,"mitchell vranjes - riccarton park"
,,"Tonkin + Taylor",,"tonkin + taylor - riccarton"
,,"Woods",,"woods - ryman riccarton - p20-057"

