Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
"KA-FRM-076 - CFA, CSP and Displacement Pile Record",,,,,
,Scope,,,"cfa, csp and displacement pile record",
,Rows,,,,
,,"CFA, CSP and Displacement Pile Record",dynamic,"cfa, csp and displacement pile record",site qa
,Columns,,,,
,,Pile Drilling Seq. - Platform Cert,,pile drilling sequence,platform cert
,,Pile Drilling Seq. - Services Cleared,,pile drilling sequence,services cleared
,,Pile Drilling Seq. - Date Installed,Date Installed,pile drilling sequence,services cleared
,,Pile Drilling Seq. - Platform Level (RLm),Platform Level (RLm),pile drilling sequence,services cleared
,,Pile Drilling Seq. - Dia. (mm),Dia. (mm),pile drilling sequence,services cleared
,,Pile Drilling Seq. - Conc. Grade (MPa),Conc. Grade (MPa),pile drilling sequence,services cleared
,,Pile Drilling Seq. - Drill Depth (m),Drill Depth (m),pile drilling sequence,services cleared
,,Pile Drilling Seq. - Socket Length (m),Socket Length (m),pile drilling sequence,services cleared
,,Pile Drilling Seq. - Top of Concrete (RL m),Top of Concrete (RL m),pile drilling sequence,services cleared
,,Pile Drilling Seq. - Concrete Volume (m3),Concrete Volume (m3),pile drilling sequence,services cleared
,,Cage - Photos/documents,,cage - attach any relevant photos or documents,reinforcement
,,Cage Type,Cage Type,cage - attach any relevant photos or documents,reinforcement
,,Cage - Top of Cage (RL m),Top of Cage (RL m),cage - attach any relevant photos or documents,reinforcement
,,Cage - Bars xNyy,Bars xNyy,cage - attach any relevant photos or documents,reinforcement
,,Cage - Spiral Size-Pitch (mm) Nxx-yyy,Spiral Size-Pitch (mm) Nxx-yyy,cage - attach any relevant photos or documents,reinforcement
,,Cage - Length (m),Length (m),cage - attach any relevant photos or documents,reinforcement
,,Bundle Bars - Photos/documents,,bundle bars - attach any relevant photos or documents,reinforcement
,,Bundle Bars - Bars xNyy,Bars xNyy,bundle bars - attach any relevant photos or documents,reinforcement
,,Bundle Bars - Length (m),Length (m),bundle bars - attach any relevant photos or documents,reinforcement
,,Bundle Bars - Verticality mm / m,Verticality mm / m,bundle bars - attach any relevant photos or documents,reinforcement
,,Bundle Bars - Offsets mm/direction,Offsets mm/direction,bundle bars - attach any relevant photos or documents,reinforcement
,,Bundle Bars - Concrete Test (Nominal Location),,concrete test (nominal location),reinforcement
,,10,,10,grade usage
,,10 - Vol. Today (m3),Vol. Today (m3),10,grade usage
,,10 - Vol. Total (m3),Vol. Total (m3),10,grade usage
,,10 - Concrete Tests Today,Concrete Tests Today,10,grade usage
,,50,,50,grade usage
,,50 - Vol. Today (m3),Vol. Today (m3),50,grade usage
,,50 - Vol. Total (m3),Vol. Total (m3),50,grade usage
,,50 - Concrete Tests Today,Concrete Tests Today,50,grade usage
,,Supervisor Sign off,,Supervisor Sign off,Sign Off
