resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,,,,,,,,
,step,,,Site QA,,,,,,,,,,,,,,,,,,,,
,step,,,,West Tower,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 5,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,501,,,,,,,,,,,,,,,,,
Aluminium Installation ITP,checklist,,,,,,,W-501a,,,,,,,,,,,,,,,,
Aluminium Installation ITP,checklist,,,,,,,W-501b,,,,,,,,,,,,,,,,
Aluminium Installation ITP,checklist,,,,,,,W-501c,,,,,,,,,,,,,,,,
Aluminium Installation ITP,checklist,,,,,,,W-501d,,,,,,,,,,,,,,,,
,step,,,,,,502,,,,,,,,,,,,,,,,,
,step,,,,,,503,,,,,,,,,,,,,,,,,
,step,,,,,,504,,,,,,,,,,,,,,,,,
,step,,,,,,505,,,,,,,,,,,,,,,,,
,step,,,,,,506,,,,,,,,,,,,,,,,,
,step,,,,,,507,,,,,,,,,,,,,,,,,
,step,,,,,,508,,,,,,,,,,,,,,,,,
,step,,,,,,509,,,,,,,,,,,,,,,,,
,step,,,,,Level 6,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,601,,,,,,,,,,,,,,,,,
,step,,,,,,602,,,,,,,,,,,,,,,,,
,step,,,,,,603,,,,,,,,,,,,,,,,,
,step,,,,,,604,,,,,,,,,,,,,,,,,
,step,,,,,,605,,,,,,,,,,,,,,,,,
,step,,,,,,606,,,,,,,,,,,,,,,,,
,step,,,,,,607,,,,,,,,,,,,,,,,,
,step,,,,,,608,,,,,,,,,,,,,,,,,
,step,,,,,,609,,,,,,,,,,,,,,,,,
,step,,,,,Level 7,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,701,,,,,,,,,,,,,,,,,
,step,,,,,,702,,,,,,,,,,,,,,,,,
,step,,,,,,703,,,,,,,,,,,,,,,,,
,step,,,,,,704,,,,,,,,,,,,,,,,,
,step,,,,,,705,,,,,,,,,,,,,,,,,
,step,,,,,,706,,,,,,,,,,,,,,,,,
,step,,,,,,707,,,,,,,,,,,,,,,,,
,step,,,,,,708,,,,,,,,,,,,,,,,,
,step,,,,,,709,,,,,,,,,,,,,,,,,
,step,,,,,Level 8,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,801,,,,,,,,,,,,,,,,,
,step,,,,,,802,,,,,,,,,,,,,,,,,
,step,,,,,,803,,,,,,,,,,,,,,,,,
,step,,,,,,804,,,,,,,,,,,,,,,,,
,step,,,,,,805,,,,,,,,,,,,,,,,,
,step,,,,,,806,,,,,,,,,,,,,,,,,
,step,,,,,,807,,,,,,,,,,,,,,,,,
,step,,,,,,808,,,,,,,,,,,,,,,,,
,step,,,,,,809,,,,,,,,,,,,,,,,,
,step,,,,,Level 9,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,901,,,,,,,,,,,,,,,,,
,step,,,,,,902,,,,,,,,,,,,,,,,,
,step,,,,,,903,,,,,,,,,,,,,,,,,
,step,,,,,,904,,,,,,,,,,,,,,,,,
,step,,,,,,905,,,,,,,,,,,,,,,,,
,step,,,,,,906,,,,,,,,,,,,,,,,,
,step,,,,,,907,,,,,,,,,,,,,,,,,
,step,,,,,,908,,,,,,,,,,,,,,,,,
,step,,,,,,909,,,,,,,,,,,,,,,,,
,step,,,,,Level 10,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,,1001,,,,,,,,,,,,,,,,,
,step,,,,,Level 11,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1101,,,,,,,,,,,,,,,,,
,step,,,,,,1102,,,,,,,,,,,,,,,,,
,step,,,,,,1103,,,,,,,,,,,,,,,,,
,step,,,,,,1104,,,,,,,,,,,,,,,,,
,step,,,,,,1105,,,,,,,,,,,,,,,,,
,step,,,,,,1106,,,,,,,,,,,,,,,,,
,step,,,,,,1107,,,,,,,,,,,,,,,,,
,step,,,,,,1108,,,,,,,,,,,,,,,,,
,step,,,,,,1109,,,,,,,,,,,,,,,,,
,step,,,,,Level 12,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1201,,,,,,,,,,,,,,,,,
,step,,,,,,1202,,,,,,,,,,,,,,,,,
,step,,,,,,1203,,,,,,,,,,,,,,,,,
,step,,,,,,1204,,,,,,,,,,,,,,,,,
,step,,,,,,1205,,,,,,,,,,,,,,,,,
,step,,,,,,1206,,,,,,,,,,,,,,,,,
,step,,,,,,1207,,,,,,,,,,,,,,,,,
,step,,,,,,1208,,,,,,,,,,,,,,,,,
,step,,,,,,1209,,,,,,,,,,,,,,,,,
,step,,,,,Level 13,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1301,,,,,,,,,,,,,,,,,
,step,,,,,,1302,,,,,,,,,,,,,,,,,
,step,,,,,,1303,,,,,,,,,,,,,,,,,
,step,,,,,,1304,,,,,,,,,,,,,,,,,
,step,,,,,,1305,,,,,,,,,,,,,,,,,
,step,,,,,,1306,,,,,,,,,,,,,,,,,
,step,,,,,,1307,,,,,,,,,,,,,,,,,
,step,,,,,,1308,,,,,,,,,,,,,,,,,
,step,,,,,,1309,,,,,,,,,,,,,,,,,
,step,,,,,Level 14,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1401,,,,,,,,,,,,,,,,,
,step,,,,,,1402,,,,,,,,,,,,,,,,,
,step,,,,,,1403,,,,,,,,,,,,,,,,,
,step,,,,,,1404,,,,,,,,,,,,,,,,,
,step,,,,,,1405,,,,,,,,,,,,,,,,,
,step,,,,,,1406,,,,,,,,,,,,,,,,,
,step,,,,,,1407,,,,,,,,,,,,,,,,,
,step,,,,,,1408,,,,,,,,,,,,,,,,,
,step,,,,,,1409,,,,,,,,,,,,,,,,,
,step,,,,,Level 15,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1501,,,,,,,,,,,,,,,,,
,step,,,,,,1502,,,,,,,,,,,,,,,,,
,step,,,,,,1503,,,,,,,,,,,,,,,,,
,step,,,,,,1504,,,,,,,,,,,,,,,,,
,step,,,,,,1505,,,,,,,,,,,,,,,,,
,step,,,,,,1506,,,,,,,,,,,,,,,,,
,step,,,,,,1507,,,,,,,,,,,,,,,,,
,step,,,,,,1508,,,,,,,,,,,,,,,,,
,step,,,,,,1509,,,,,,,,,,,,,,,,,
,step,,,,,Level 16,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1601,,,,,,,,,,,,,,,,,
,step,,,,,,1602,,,,,,,,,,,,,,,,,
,step,,,,,,1603,,,,,,,,,,,,,,,,,
,step,,,,,,1604,,,,,,,,,,,,,,,,,
,step,,,,,,1605,,,,,,,,,,,,,,,,,
,step,,,,,,1606,,,,,,,,,,,,,,,,,
,step,,,,,,1607,,,,,,,,,,,,,,,,,
,step,,,,,,1608,,,,,,,,,,,,,,,,,
,step,,,,,,1609,,,,,,,,,,,,,,,,,
,step,,,,,Level 17,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1701,,,,,,,,,,,,,,,,,
,step,,,,,,1702,,,,,,,,,,,,,,,,,
,step,,,,,,1703,,,,,,,,,,,,,,,,,
,step,,,,,,1705,,,,,,,,,,,,,,,,,
,step,,,,,,1706,,,,,,,,,,,,,,,,,
,step,,,,,,1707,,,,,,,,,,,,,,,,,
,step,,,,,,1708,,,,,,,,,,,,,,,,,
,step,,,,,,1709,,,,,,,,,,,,,,,,,
,step,,,,,Level 18,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1801,,,,,,,,,,,,,,,,,
,step,,,,,,1802,,,,,,,,,,,,,,,,,
,step,,,,,,1803,,,,,,,,,,,,,,,,,
,step,,,,,,1805,,,,,,,,,,,,,,,,,
,step,,,,,,1806,,,,,,,,,,,,,,,,,
,step,,,,,,1807,,,,,,,,,,,,,,,,,
,step,,,,,,1808,,,,,,,,,,,,,,,,,
,step,,,,,,1809,,,,,,,,,,,,,,,,,
,step,,,,,Level 19,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1901,,,,,,,,,,,,,,,,,
,step,,,,,,1902,,,,,,,,,,,,,,,,,
,step,,,,,,1903,,,,,,,,,,,,,,,,,
,step,,,,,,1905,,,,,,,,,,,,,,,,,
,step,,,,,,1906,,,,,,,,,,,,,,,,,
,step,,,,,,1907,,,,,,,,,,,,,,,,,
,step,,,,,,1908,,,,,,,,,,,,,,,,,
,step,,,,,,1909,,,,,,,,,,,,,,,,,
,step,,,,,Level 20,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2001,,,,,,,,,,,,,,,,,
,step,,,,,,2002,,,,,,,,,,,,,,,,,
,step,,,,,,2003,,,,,,,,,,,,,,,,,
,step,,,,,,2004,,,,,,,,,,,,,,,,,
,step,,,,,,2005,,,,,,,,,,,,,,,,,
,step,,,,,,2006,,,,,,,,,,,,,,,,,
,step,,,,,,2007,,,,,,,,,,,,,,,,,
,step,,,,,,2008,,,,,,,,,,,,,,,,,
,step,,,,,,2009,,,,,,,,,,,,,,,,,
,step,,,,,Level 21,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2101,,,,,,,,,,,,,,,,,
,step,,,,,,2102,,,,,,,,,,,,,,,,,
,step,,,,,,2103,,,,,,,,,,,,,,,,,
,step,,,,,,2104,,,,,,,,,,,,,,,,,
,step,,,,,,2105,,,,,,,,,,,,,,,,,
,step,,,,,,2106,,,,,,,,,,,,,,,,,
,step,,,,,,2107,,,,,,,,,,,,,,,,,
,step,,,,,,2108,,,,,,,,,,,,,,,,,
,step,,,,,,2109,,,,,,,,,,,,,,,,,
,step,,,,,Level 22,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2201,,,,,,,,,,,,,,,,,
,step,,,,,,2202,,,,,,,,,,,,,,,,,
,step,,,,,,2203,,,,,,,,,,,,,,,,,
,step,,,,,,2204,,,,,,,,,,,,,,,,,
,step,,,,,,2205,,,,,,,,,,,,,,,,,
,step,,,,,,2206,,,,,,,,,,,,,,,,,
,step,,,,,,2207,,,,,,,,,,,,,,,,,
,step,,,,,,2208,,,,,,,,,,,,,,,,,
,step,,,,,,2209,,,,,,,,,,,,,,,,,
,step,,,,,Level 23,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2301,,,,,,,,,,,,,,,,,
,step,,,,,,2302,,,,,,,,,,,,,,,,,
,step,,,,,,2303,,,,,,,,,,,,,,,,,
,step,,,,,,2304,,,,,,,,,,,,,,,,,
,step,,,,,,2305,,,,,,,,,,,,,,,,,
,step,,,,,,2306,,,,,,,,,,,,,,,,,
,step,,,,,,2307,,,,,,,,,,,,,,,,,
,step,,,,,,2308,,,,,,,,,,,,,,,,,
,step,,,,,,2309,,,,,,,,,,,,,,,,,
,step,,,,,Level 24,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2401,,,,,,,,,,,,,,,,,
,step,,,,,,2402,,,,,,,,,,,,,,,,,
,step,,,,,,2403,,,,,,,,,,,,,,,,,
,step,,,,,,2404,,,,,,,,,,,,,,,,,
,step,,,,,,2405,,,,,,,,,,,,,,,,,
,step,,,,,,2406,,,,,,,,,,,,,,,,,
,step,,,,,,2407,,,,,,,,,,,,,,,,,
,step,,,,,,2408,,,,,,,,,,,,,,,,,
,step,,,,,,2409,,,,,,,,,,,,,,,,,
,step,,,,,Level 25,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2501,,,,,,,,,,,,,,,,,
,step,,,,,,2502,,,,,,,,,,,,,,,,,
,step,,,,,,2503,,,,,,,,,,,,,,,,,
,step,,,,,,2504,,,,,,,,,,,,,,,,,
,step,,,,,,2505,,,,,,,,,,,,,,,,,
,step,,,,,,2506,,,,,,,,,,,,,,,,,
,step,,,,,,2507,,,,,,,,,,,,,,,,,
,step,,,,,,2508,,,,,,,,,,,,,,,,,
,step,,,,,,2509,,,,,,,,,,,,,,,,,
,step,,,,,Level 26,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2601,,,,,,,,,,,,,,,,,
,step,,,,,,2602,,,,,,,,,,,,,,,,,
,step,,,,,,2603,,,,,,,,,,,,,,,,,
,step,,,,,,2604,,,,,,,,,,,,,,,,,
,step,,,,,,2605,,,,,,,,,,,,,,,,,
,step,,,,,Level 27,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,2701,,,,,,,,,,,,,,,,,
,step,,,,,,2702,,,,,,,,,,,,,,,,,
,step,,,,,,2703,,,,,,,,,,,,,,,,,
,step,,,,,,2704,,,,,,,,,,,,,,,,,
,step,,,,,,2705,,,,,,,,,,,,,,,,,
,step,,,,East Tower,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 5,,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Kitchen,,,,,,,,,,,,,,,,,
,step,,,,,,Gym,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Dining & Bar,,,,,,,,,,,,,,,,,
,step,,,,,,"Male, Female, and Accessible EC & Change",,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 501,,,,,,,,,,,,,,,,,
,step,,,,,,,E-501a,Aluminium Installation ITP,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 502,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 503,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 504,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 505,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 506,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 507,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 508,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 509,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 510,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 511,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 512,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 513,,,,,,,,,,,,,,,,,
,step,,,,,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 6,,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Kitchen,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel BOH,,,,,,,,,,,,,,,,,
,step,,,,,,Plant,,,,,,,,,,,,,,,,,
,step,,,,,,Conference Room,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 601,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 602,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 603,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 604,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 605,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 606,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 607,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 608,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 609,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 610,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 611,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 612,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 613,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 614,,,,,,,,,,,,,,,,,
,step,,,,,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 7,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 701,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 702,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 703,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 704,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 705,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 706,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 707,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 708,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 709,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 710,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 711,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 712,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 713,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 714,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 715,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 716,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 717,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 718,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 719,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 720,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 721,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 722,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 723,,,,,,,,,,,,,,,,,
,step,,,,,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 8,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 801,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 802,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 803,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 804,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 805,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 806,,,,,,,,,,,,,,,,,
