"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"64cdf63b-8dcd-41b2-893b-76737829f774","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's"
"65cb4231-9be6-4944-a2ff-40074be0b6ab","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing"
"9c8a90d3-08e4-4eb9-b075-2f4b172b84d1","","checklist-flat","pass","044adb803e0bef88dcbf3b3b5333bf4e218f84d6bda598e449d2bfc832cf8343","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing","ITP-001-A1-LOT-012 - 24 Trees TBR & 1 trim - Zone 3- CH14760 - CH15080"
"746295d1-4d77-45d7-a18a-d0f6e2e1a649","","checklist-flat","pass","044adb803e0bef88dcbf3b3b5333bf4e218f84d6bda598e449d2bfc832cf8343","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing","ITP-001-A1-LOT-013 - Z3 Topsoil Stripping - BTW Bridgewater Rd and the access to the sporting club - Ch14400 to Ch15080"
"7dd52405-c5d4-43d4-bd7d-cab451734a85","","checklist-flat","pass","044adb803e0bef88dcbf3b3b5333bf4e218f84d6bda598e449d2bfc832cf8343","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing","ITP-001-A1-LOT-014 - Tree Removal - Rayfield trees"
"134fa2fb-10af-411d-929b-374517e44871","","checklist-flat","work-in-progress","044adb803e0bef88dcbf3b3b5333bf4e218f84d6bda598e449d2bfc832cf8343","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing","ITP-001-A1-LOT-015 - Tree Removal B/W Newbold Ave to Bridgewater Rd"
"da5ba76d-6d2d-4340-95f7-0a9ed72cc90b","","checklist-flat","pass","ITP 0001 - Clearing & Grubbing","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing","ITP-001-A1-LOT-016- Trees Removal Zone 1,2 & 4 -  17 Trees "
"86b32aa2-c963-493f-b00f-b7ff25dc2a30","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep"
"d05d58a2-5b4a-4321-91b6-1e650cd75dbe","Child Final Inspection - Work Completed On(cdc9ada0-7bbf-4668-a4c1-4e5d292b2a5a): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-001- Memorial Park East - CH26130 - CH26160 - NB"
"be817162-e0d1-4f33-ba27-0f4875b9cac4","Child Final Inspection - Work Completed On(36eaacbd-79a1-400a-895a-d7efa7e34e37): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-002 - Memorial Park East - CH26130- CH26160 - NB"
"68407b01-ec0f-4d5d-8058-f39f10f3dfbe","Child Final Inspection - Work Completed On(4e5497fa-0796-49a1-9a23-501f86039161): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-003 - Memorial Park East - CH26180 - CH26220 - NB"
"413ada20-7c81-4571-af26-26e78a36d80f","Child Final Inspection - Work Completed On(8e6d86f7-14d8-4b7e-96ef-d835ac7ca0cc): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-004 - Hume Hwy North Median - CH70330 - CH70400 - NB"
"a415cad1-4399-43ef-9709-bd3a0dc787b1","Child Final Inspection - Work Completed On(49ee59ae-285b-4f90-9dde-264f8f7cddfe): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-005 - Hume Hwy North Median - CH70330 - CH70400 - NB"
"97cbbe0c-b5c8-49bf-8908-724a781a889f","Child Final Inspection - Work Completed On(67a06a49-7edd-4bdc-92b0-6726dd300921): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-006 - Hume Hwy North Median - CH70400 - CH70445 - NB"
"472bd6ad-ce91-4d54-950d-fd8825f7051a","Child Final Inspection - Work Completed On(ad38b2c6-3996-4c2e-b399-9c75bb7ca2a1): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-007 - Hume Hwy North Median - CH70485- CH70506 - SB"
"0af0a9cc-01ba-411a-a827-3e9f30732942","Child Final Inspection - Work Completed On(38a00098-daff-448a-9ab0-4934dc72a56c): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-008 - Hume Hwy South Median- NB - CH70190- CH70280 Cut Floor"
"6b804bd2-52e8-47de-b7f6-4488cc1caff4","Child Final Inspection - Work Completed On(5f9fd2c0-2aa7-4b3d-afd3-2a24e19fb5d3): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-009 - Hume Hwy South Median - NB - CH70190- CH70280 Layer 1"
"d0883fdd-1861-4184-ac89-81b66b38a3fb","Child Final Inspection - Work Completed On(05db91a0-846c-403d-8ede-da5ae2a762c9): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-010 - Hume Hwy South Median- NB - CH70190- CH70280 Layer 2"
"a45524c8-2a9d-4a72-91c3-edb0ce719526","Child Final Inspection - Work Completed On(747ae6f4-9d59-499c-9400-60712b42f407): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-011 - Golf Course East - WB - CH14250-CH14090"
"b2758db6-0732-45e6-8f62-6b8012e221d2","Child Final Inspection - Work Completed On(e8a1d0c3-9f6a-40e6-997c-33210bc7932f): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-012 - Hume Hwy North Median - CH70330 - CH70400 - NB- 400mm below Subgrade"
"89baf978-6c82-4dea-b9e0-fa3912757325","Child Final Inspection - Work Completed On(20c0aee9-8117-4766-8901-79cc45be7eb2): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-013 - Hume Hwy North Median - CH70330 - CH70400 - NB - 400 below subgrade"
"34ff2c39-5979-4f59-b33b-09eaa00e877b","Child Final Inspection - Work Completed On(dfc42886-2f8a-44b2-879f-91cd7ee2daec): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-014 - Golf Course West - WB - CH13860-CH13700"
"38a94752-cafb-40d5-8c5e-57d408b8788e","Child Final Inspection - Work Completed On(80686a75-2c1d-47b4-932d-854a5e514c4f): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-015- Hume Hwy North Median - CH70310 - CH70400 - SB - Bottom of Subgrade"
"f9157049-210d-4e9a-8bc7-a2437bce42e9","Child Final Inspection - Work Completed On(4ba02e70-e61b-4b98-863a-8c4d6b6be2db): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-016 - Golf Course East - WB - CH14040-CH14090"
"3041c38f-fa6c-4eec-a971-96fd6f3f8aec","Child Final Inspection - Work Completed On(c9f25111-cc6e-47e8-a8a5-5a02d0b45d06): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-017 - Golf Course East - WB - CH14250-CH14306"
"10417479-ba84-4d1a-99c4-d1eee9d866f5","Child Final Inspection - Work Completed On(289d3cd0-0ccf-4ae4-b234-5217fbcbf5bb): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","a430b9cb17b22b73ffe003962025ed3c72a75eb6af90d10b2ba00c563b0c61c9","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-018- Hume Hwy North Median - CH70330 - CH70400 - NB -  Subgrade"
"28ad749f-784a-4e08-a148-31b891531376","Child Final Inspection - Work Completed On(ec3cf6a5-364d-4dd7-acad-7cfdb0937d5b): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-019 - Golf Course East - WB - CH14040-CH14090 - lift 1"
"792976e4-4a20-4062-98b7-2296f2794720","Child Final Inspection - Work Completed On(49f53c16-bb52-4822-b510-fc79cc5f2f5d): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-020 - Golf Course East - WB - CH14040-CH14090 - lift 2"
"9a8021c7-9265-4eea-9b0b-114c71ea2149","Child Final Inspection - Work Completed On(35024e23-e814-44fd-aa77-fd83b4cf4f3b): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-021 - Hume Hwy North Median - CH70310 - CH70330 - NB - 200 below Subgrade"
"354ad5de-fe2b-46c9-9895-517508c2bcd9","Child Final Inspection - Work Completed On(0e2ba93f-83fa-4065-b59a-b6c2784002ba): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-022 - Hume Hwy North Median - CH70310 - CH70330 - NB - Subgrade"
"5ea20c97-5c08-49fe-9598-d520a407dba6","Child Final Inspection - Work Completed On(3f41135c-a38d-4547-87a7-68a2c30a169b): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-023- Hume Hwy North Median - CH70310 - CH70326 - SB - Subgrade"
"348a2123-12d5-468d-9d36-f84c83e60b08","Child Final Inspection - Work Completed On(14dd8fa9-d6e7-4a8d-81d3-33274b1fd132): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-024- Hume Hwy North Median - CH70400 - CH70460 - SB - Bottom of Subgrade"
"eddadc9a-be18-4020-9f23-c387bb4cd1ca","Child Final Inspection - Work Completed On(ad237c37-7075-4582-a2c0-06edd976477b): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-025- Golf Course West- Ch 13865  to Ch 13900 - Subgrade prep"
"c661fc6e-1d1e-43aa-9f3e-350a7c07bfdf","Child Final Inspection - Work Completed On(fafaf617-db45-44fc-8f99-417ad4ecf2de): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-026- Hume Hwy North Median - CH70326 - CH70460 - SB -  Subgrade"
"d6101e7a-cdf4-45e4-aed3-bac147d97ace","Child Final Inspection - Work Completed On(908f3b10-58f5-4832-8f9f-af0d9614711c): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-034- Hume Hwy North Median - CH70460- CH70490 - SB- Entry - 200mm below Subgrade/ Cut floor"
"d7ffbd68-fba4-47fe-9095-9a9ab1b44577","Child Final Inspection - Work Completed On(da929674-5fd4-4a3f-8af4-54f5569ba25e): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-033- Hume Hwy North Median - CH70460 - CH70490 - SB- Entry - 400 below subgrade"
"e3af3918-093d-43d6-bdd3-f73accf424ef","","checklist-flat","pass","1b21c86c6021522b838463c913928b7aded1d2c191bc48084ff7580356e7b1a6","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-032- Hume Hwy North Median - CH70460- CH70490 - SB- Entry -  Bottom Of Subgrade "
"00b6292e-7a50-4899-9452-ca03c3f8cad4","Child Final Inspection - Work Completed On(8dc49f26-02c3-41b2-a709-9258f10df421): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","3ae16904bf1c6258588e60a019273a2ee1de5c90ceabfc0faa3f77f4bf5fb039","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-035- Hume Hwy North Median - CH70460- CH70490 - SB- Entry - Subgrade"
"47036334-2855-41f6-87d7-bba5fb728589","","checklist-sectioned","work-in-progress","47ae2c72afce356088951f82b426fdeb5fee76325fa7e312a5c84fb2ae038823","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-036 - Hume Hwy North Median - CH70400 - CH70435 - NB - Type Pavement 6 - Egress- Subgrade "
"e1ac58b3-2b4b-4810-9703-08344de3a178","","checklist-sectioned","pass","4e75c7ba997bdc9fd550aeb294d20465b7350f02ecf89006d26e0043e3e52802","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-027- Golf Course East- Ch 13960  to Ch 14040 - 400 below subgrade"
"8a6210fe-1cb7-4f39-99e7-a850ec11a6d9","","checklist-sectioned","pass","4e75c7ba997bdc9fd550aeb294d20465b7350f02ecf89006d26e0043e3e52802","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-028- Golf Course East- Ch 13960  to Ch 14040 -  200 below subgrade"
"8eee8312-4212-4adf-8a22-62ccc36ae072","","checklist-sectioned","pass","43e55b9ec4b6578cec7564aa74f71fca3efa847472594fc4dadd19dbc4e1e020","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-029- Golf Course West- Ch 13865  to Ch 13900 - Subgrade prep"
"8a2b8404-9a54-4734-8a68-85076fc565de","","checklist-sectioned","pass","43e55b9ec4b6578cec7564aa74f71fca3efa847472594fc4dadd19dbc4e1e020","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-030- Golf Course West- Ch 13940  to Ch 14040 - Subgrade prep"
"9fbe74cd-8311-4e74-97e7-5fb84736fbcc","","checklist-sectioned","work-in-progress","01b467cdf7f01e9cbecb86157002ef5a359a43c61293987a0a1969457df4e52e","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-031 - Zone 3 - WB - Ch14625 to Ch14660 - Onhold"
"ab4bb385-94a3-4d23-9e82-ba933b2566cb","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-038- Memorial Park East - CH16145 - CH16220 - 600mm below cut floor"
"d6265a00-679c-4615-987f-88f4e1f0ce0c","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-039- Hume Hwy North- Bullnose - CH16366 - CH16380 - 200mm below Subgrade"
"0188c156-6b37-4d2b-a36d-fbc36b8d10bf","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-040- Hume Hwy South - Bullnose - CH16366 - CH16380 - 200mm below Subgrade"
"6739ea5e-1a11-4d5a-8efb-ce9665442c36","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-041- Memorial Park East - CH16145 - CH16220 - 300mm below Subgrade "
"ea36fe5c-97a3-4351-892c-8c63abc8544b","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A"
"79fc3246-35d2-46bc-8cef-334ed8f8e18a","Child Final Inspection - Work Completed On(61582bf7-7aad-4704-b7f5-35a44e0c1b50): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-001 - Memorial Park - CH26130- CH26225 - NB"
"37a5993f-8c27-4abe-9dcb-c6c19c0fb9b3","Child Final Inspection - Work Completed On(4901efb6-1270-43da-8e4f-b736029ad4b5): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-002 - Hume Hwy North Median - CH70330 - CH70400 - NB"
"3e9f604e-b2d1-4514-8afe-e1573d19dec4","Child Final Inspection - Work Completed On(f4d9f409-66af-46c4-a674-850da28c7f20): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-003 - Hume Hwy North Median - CH70330 - CH70400 - NB"
"71af21ee-0bec-4414-b638-b7706563828c","Child Final Inspection - Work Completed On(a8647733-1353-402f-9b4c-cfa3339fd2c8): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-004 - Hume Hwy North Median - CH70400 - CH70445 - NB"
