resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site QA,checklist,,,801,,,,,,,,
Site QA,checklist,,,802,,,,,,,,
Site QA,checklist,,,803,,,,,,,,
Site QA,checklist,,,804,,,,,,,,
Site QA,checklist,,,805,,,,,,,,
Site QA,checklist,,,806,,,,,,,,
Site QA,checklist,,,807,,,,,,,,
Site QA,checklist,,,808,,,,,,,,
Site QA,checklist,,,809,,,,,,,,
Site QA,checklist,,,810,,,,,,,,
Site QA,checklist,,,811,,,,,,,,
Site QA,checklist,,,812,,,,,,,,
Site QA,checklist,,,813,,,,,,,,
Site QA,checklist,,,814,,,,,,,,
Site QA,checklist,,,815,,,,,,,,
Site QA,checklist,,,816,,,,,,,,
Site QA,checklist,,,817,,,,,,,,
Site QA,checklist,,,818,,,,,,,,
Site QA,checklist,,,819,,,,,,,,
Site QA,checklist,,,820,,,,,,,,
Site QA,checklist,,,821,,,,,,,,
Site QA,checklist,,,822,,,,,,,,
Site QA,checklist,,,823,,,,,,,,
Site QA,checklist,,,824,,,,,,,,
Site QA,checklist,,,825,,,,,,,,
Site QA,checklist,,,826,,,,,,,,
Site QA,checklist,,,827,,,,,,,,
Site QA,checklist,,,828,,,,,,,,
Site QA,checklist,,,829,,,,,,,,
Site QA,checklist,,,830,,,,,,,,
Site QA,checklist,,,831,,,,,,,,
Site QA,checklist,,,832,,,,,,,,
Site QA,checklist,,,833,,,,,,,,
Site QA,checklist,,,851,,,,,,,,
Site QA,checklist,,,852,,,,,,,,
Site QA,checklist,,,853,,,,,,,,
Site QA,checklist,,,854,,,,,,,,
Site QA,checklist,,,855,,,,,,,,
Site QA,checklist,,,856,,,,,,,,
Site QA,checklist,,,857,,,,,,,,
Site QA,checklist,,,858,,,,,,,,
Site QA,checklist,,,859,,,,,,,,
Site QA,checklist,,,860,,,,,,,,
Site QA,checklist,,,863,,,,,,,,
Site QA,checklist,,,864,,,,,,,,
Site QA,checklist,,,865,,,,,,,,
Site QA,checklist,,,866,,,,,,,,
Site QA,checklist,,,867,,,,,,,,
Site QA,checklist,,,868,,,,,,,,
Site QA,checklist,,,869,,,,,,,,
Site QA,checklist,,,870,,,,,,,,
Site QA,checklist,,,871,,,,,,,,
Site QA,checklist,,,872,,,,,,,,
Site QA,checklist,,,873,,,,,,,,
Site QA,checklist,,,874,,,,,,,,
Site QA,checklist,,,875,,,,,,,,
Site QA,checklist,,,876,,,,,,,,
Site QA,checklist,,,877,,,,,,,,
Site QA,checklist,,,878,,,,,,,,
Site QA,checklist,,,904,,,,,,,,
Site QA,checklist,,,905,,,,,,,,
Site QA,checklist,,,906,,,,,,,,
Site QA,checklist,,,907,,,,,,,,
Site QA,checklist,,,908,,,,,,,,
Site QA,checklist,,,910,,,,,,,,
Site QA,checklist,,,911,,,,,,,,
Site QA,checklist,,,912,,,,,,,,
Site QA,checklist,,,913,,,,,,,,
Site QA,checklist,,,914,,,,,,,,
Site QA,checklist,,,915,,,,,,,,
Site QA,checklist,,,916,,,,,,,,
Site QA,checklist,,,917,,,,,,,,
Site QA,checklist,,,918,,,,,,,,
Site QA,checklist,,,919,,,,,,,,
Site QA,checklist,,,920,,,,,,,,
Site QA,checklist,,,921,,,,,,,,
Site QA,checklist,,,922,,,,,,,,
Site QA,checklist,,,923,,,,,,,,
Site QA,checklist,,,924,,,,,,,,
Site QA,checklist,,,925,,,,,,,,
Site QA,checklist,,,926,,,,,,,,
Site QA,checklist,,,927,,,,,,,,
Site QA,checklist,,,928,,,,,,,,
Site QA,checklist,,,929,,,,,,,,
Site QA,checklist,,,933,,,,,,,,
Site QA,checklist,,,952,,,,,,,,
Site QA,checklist,,,953,,,,,,,,
Site QA,checklist,,,954,,,,,,,,
Site QA,checklist,,,955,,,,,,,,
Site QA,checklist,,,956,,,,,,,,
Site QA,checklist,,,957,,,,,,,,
Site QA,checklist,,,958,,,,,,,,
Site QA,checklist,,,959,,,,,,,,
Site QA,checklist,,,960,,,,,,,,
Site QA,checklist,,,963,,,,,,,,
Site QA,checklist,,,964,,,,,,,,
Site QA,checklist,,,965,,,,,,,,
Site QA,checklist,,,966,,,,,,,,
Site QA,checklist,,,967,,,,,,,,
Site QA,checklist,,,968,,,,,,,,
Site QA,checklist,,,970,,,,,,,,
Site QA,checklist,,,971,,,,,,,,
Site QA,checklist,,,972,,,,,,,,
Site QA,checklist,,,973,,,,,,,,
Site QA,checklist,,,974,,,,,,,,
Site QA,checklist,,,975,,,,,,,,
Site QA,checklist,,,976,,,,,,,,
Site QA,checklist,,,977,,,,,,,,
Site QA,checklist,,,978,,,,,,,,
