resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 004,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 005,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 006,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 007,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 008,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 009,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 010,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 011,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 012,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 013,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 014,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 015,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 016,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 017,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 018,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 019,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 020,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 021,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 022,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,U 023,,,,,,,
