"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5aa26212-44ab-487c-aa9b-241b84a37c74","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"a20264cd-acac-484a-aecf-5f5c883d488a","","pass","Below ground tremco system","checklist","FALSE","FALSE","Site QA","Below ground tremco system"
"7740654f-8478-4818-8207-05e51b57b5f5","","not-started","Under wet area screeds (50mm Set Downs)","checklist","FALSE","FALSE","Site QA","Under wet area screeds (50mm Set Downs)"
"a3ee0316-229e-437d-bef9-800385427743","","not-started","Epoxy screeds to fall wet area setdowns","checklist","FALSE","FALSE","Site QA","Epoxy screeds to fall wet area setdowns"
"7ab9fd15-6e70-4f75-8dae-725d00a4f405","","not-started","Vinyl flake epoxy system wet area setdowns","checklist","FALSE","FALSE","Site QA","Vinyl flake epoxy system wet area setdowns"
"5def4dff-6d0c-4d2f-abcf-18dd51aba7b3","","not-started","Coving","checklist","FALSE","FALSE","Site QA","Coving"
"e4dcb9ee-b160-476b-b9c1-1351465933b1","","not-started","Trims to ensuite doorways","checklist","FALSE","FALSE","Site QA","Trims to ensuite doorways"
"b0856661-8a6f-488a-8d33-69099f92de6f","","not-started","Protection","checklist","FALSE","FALSE","Site QA","Protection"
"d04acbe6-2154-40bb-b2eb-8970c56378a8","","not-started","Roof Areas","checklist","FALSE","FALSE","Site QA","Roof Areas"
"54cf5e52-55e4-494f-b4c4-0560312e18f9","","not-started","Level 1 plant room/L.L roof plant room","checklist","FALSE","FALSE","Site QA","Level 1 plant room/L.L roof plant room"
"142879b7-bd7b-4d41-9a2d-c24bd8e5d43f","","work-in-progress","L.L Roof plant","checklist","FALSE","FALSE","Site QA","L.L Roof plant"
"efa07ed8-ecf3-480c-b840-3ce71c1ed2a4","","not-started","ILD","checklist","FALSE","FALSE","Site QA","ILD"
"10414e3d-d1e5-47f5-b463-4ada106a027a","","not-started","Protection","checklist","FALSE","FALSE","Site QA","Protection"
"da49b0af-8f4e-4dea-8346-696d4076ea33","","not-started","Remove protection","checklist","FALSE","FALSE","Site QA","Rmove protection"
"b8dea13b-9b73-4663-86f1-14a2ec201f15","","not-started","Courtyards under paving","checklist","FALSE","FALSE","Site QA","Courtyards under paving"
"17ee1548-ac97-4853-bf93-d411f3025346","","not-started","Apply 2 coats Vulkem NEM 150mm upstands","checklist","FALSE","FALSE","Site QA","Apply 2 coats Vulkem NEM 150mm upstands"
"e7fb9ea1-bf10-4578-9f51-a76e2cbbdb1e","","not-started","Stairs/BOH/Dryers","checklist","FALSE","FALSE","Site QA","Stairs/BOH/Dryares"
"722a9be9-0888-40c0-a049-1503db956b26","","not-started","Car Park Sealer","checklist","FALSE","FALSE","Site QA","Car Park Sealer"
"d6b090b7-0794-4450-a962-121c565cbd88","","not-started","Protection to BOH","checklist","FALSE","FALSE","Site QA","Protection to BOH"
"968c0163-cd4c-4edb-bf67-c86adb940691","","pass","FLGE 505.2 Deckshield ID 1.5mm","checklist","FALSE","FALSE","Site QA","FLGE 505.1 / 505.2  Flowcoat OP Stairs, BOH, Dry areas (Epoxy)"
"e92e08fb-5328-4d3e-b547-6f68a9f9417b","","pass","FLGE 505.3 Dark grey Deckshield ID 2mm","checklist","FALSE","FALSE","Site QA","FLGE 505.3 Dark grey Deckshield ID 2mm"
"f1034da4-d376-400e-bb76-a4ac87dd2c1f","","not-started","Epoxy wall coating to ensuites 74 @ 23sqm per cell","checklist","FALSE","FALSE","Site QA","Epoxy wall coating to ensuites 74 @ 23sqm per cell"
"40b8d7e5-e5d4-4548-aa17-b3f804e4d4b4","","not-started","Sealing of Pour Joints","checklist","FALSE","FALSE","Site QA","Sealing of Pour Joints"
"c52d0231-6db1-481c-b264-0cdc23012735","","not-started","Standard ITP - Aus Standards - Wet Area Waterproofing","checklist","FALSE","FALSE","Site QA","Standard ITP - Aus Standards - Wet Area Waterproofing"
"8b9d1089-04c8-477b-ac26-07c18105ff41","","not-started","*1 - Pre-Commencement Activities","checklist","FALSE","FALSE","Site QA","*1 - Pre-Commencement Activities"
"e05f2b2c-e314-4fac-8644-765d1a2d87d8","","pass","Ω (DEPRECATED) *Standard ITP - Aus Standards - Wet Area Waterproofing (version 0)","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing"
"210a45f1-a3b8-41db-89ea-d94cccf77dfd","","pass","Ω (DEPRECATED) *Standard ITP - Aus Standards - Wet Area Waterproofing (version 0)","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing"
"b7eba62f-2f23-4019-92c3-308dad1f9bc8","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-05 TREMPROOF 90 UNDER WET AREA SCREEDS BUILDING C&F"
"2b6c9c61-dc89-4c2b-91b8-7aae8320b4ec","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-06 ROOF AREAS TORCH MEMBRANE BUILDING C&F"
"186b25d3-9f12-4434-a87d-dd2ae8e09c98","","not-started","*Standard ITP - Aus Standards - Wet Area Waterproofing","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-08 TREMCO VULKEM 350R/951NF BUILDING C&F"
"7840ef59-b743-4ff4-aab0-aba10a2e0c69","","pass","*Standard ITP - Aus Standards - Wet Area Waterproofing","checklist","FALSE","FALSE","Site QA","*Standard ITP - Aus Standards - Wet Area Waterproofing WP-09 TREMCO NEM COURTYARDS BUILDING F Level 3"
