"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"d365efc3-2281-4f2d-aad3-ee8e25430561","","work-in-progress","","folder","TRUE","FALSE","Earthing"
"6e536c08-4b9d-4daf-91fc-7e7f25e97a5f","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1A"
"57602dd0-6af3-478c-a233-77b351f78aad","","no-status-started","Photo of Zone","checklist","FALSE","FALSE","Earthing","Zone 1A","Photo of Zone"
"51d55d8d-901f-4316-a2a1-a895d6612a32","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1A","Pile 1 - H7:D5"
"97e0f529-57c3-45f1-8084-ff7813acc56f","","work-in-progress","Photos (1 - 30)","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 1 - H7:D5","Photos (1-30)"
"4cb5aea3-8a86-49c7-bdcf-740b04ca974c","","pass","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 1 - H7:D5","Test Sheets"
"a8a0d737-35da-41e4-b77a-b466b46263e1","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1A","Pile 2 - H7:D6"
"88908bea-934a-44f7-bd98-7400ae1c5b04","","work-in-progress","Photos (31 - 60)","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 2 - H7:D6","Photos (31-60)"
"424d1096-7e63-41da-8840-6d46fd222bfa","","pass","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 2 - H7:D6","Test Sheets"
"e759cea7-2bf4-40bf-ab33-be502aedf70b","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1A","Pile 3 - H7:D7"
"60a16fb2-c452-46da-a14f-1ccdc28539a3","","work-in-progress","Photos (61 - 90)","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 3 - H7:D7","Photos (61-90)"
"4db3e594-5594-4172-961e-af2097c6f86a","","pass","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 3 - H7:D7","Test Sheets"
"18280a8d-cf5f-4e0d-8716-f29bbb363f8d","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1A","Pile 4 - H7:D8"
"f209d8d2-6f1e-4c19-ab4b-c241ea564da6","","work-in-progress","Photos (91 - 120)","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 4 - H7:D8","Photos (91-120)"
"e930301f-c3e9-42b2-80db-916c5ec4c421","","pass","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 4 - H7:D8","Test Sheets"
"dc836b7a-72fa-4134-935d-064b6a8fa439","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1A","Pile 5 - H7:D9"
"40206a2c-e178-4bf3-ada6-2cf61d0b82a6","","work-in-progress","Photos (121 - 150)","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 5 - H7:D9","Photos (121-150)"
"ad505deb-ec32-4dab-af63-7c3aaf879a50","","pass","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1A","Pile 5 - H7:D9","Test Sheets"
"d3de767e-ab2c-4394-9356-a92accad5c4a","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B"
"afa6342c-aad4-4c0f-b01e-ae2105f11aed","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B","Pile 6 - H8:D8"
"d1df80f6-20c3-46fe-ab71-2c12bce87ae5","","work-in-progress","Photos (151 - 180)","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 6 - H8:D8","Photos (151-180)"
"459e0158-d91b-4e7b-b672-379ccdf724fa","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 6 - H8:D8","Test Sheets"
"3a6c5f68-518e-4e34-b55d-49a569d040fa","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B","Pile 7 - H8:D9"
"856e3393-b955-4a26-9068-b8d4b9d8ddc7","","work-in-progress","Photos (181 - 210)","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 7 - H8:D9","Photos (181-210)"
"5e07990e-6ad9-4f4e-8e2d-0196da6c33a5","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 7 - H8:D9","Test Sheets"
"6c8593fc-f4a8-44f6-b6f6-2334748c986d","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B","Pile 8 - H9:D8"
