Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Building 2 Panels Progress,,,,,,
,Scope,,,building 2,,
,Rows,,,,,
,,Level 2,dynamic,panels,level 2,building 2
,,Level 3,dynamic,panels,level 3,building 2
,,Level 4,dynamic,panels,Level 4,building 2
,,Level 5,dynamic,panels,Level 5,building 2
,,Level 6,dynamic,panels,Level 6,building 2
,Columns,,,,,
,,Precast Element Details,,precast element details,,
,,Reinforcing Yard Checks (Reo QA),,reinforcing yard checks (reo qa),,
,,Formwork Set Up Checks (Tables QA),,formwork set up checks (tables qa),,
,,Prepour Checks (Tables QA),,prepour checks (tables qa),,
,,Post Pour (Table Supervisor),,post pour (table supervisor),,
,,Demould Inspection (Yard QA),,demould inspection (yard qa),,
,,Overall Panel Quality (Yard QA),,overall panel quality (yard qa),,
,,Loading Out (Yard QA),,loading out (yard qa),,
,,"Test Results, Certificates and Documentation (Reo & Yard QA)",,"test results, certificates and documentation (reo & yard qa)",,
