Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Precast Manufacture,dynamic,Precast Manufacture,
,Columns,,,,
,,Precast Element Details,,Precast Element Details,
,,Reinforcing Yard Checks,,Reinforcing Yard Checks (Reo QA),
,,Formwork Set Up Checks,,Formwork Set Up Checks (Tables QA),
,,Prepour Checks,,Prepour Checks (Tables QA),
,,Demould Inspection,,Demould Inspection (Yard QA),
,,Loading Out,,Loading Out (Yard QA),
,,"Test Results, Certificates & Documentation",,"Test Results, Certificates and Documentation (Reo & Yard QA)",
