resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 1,,,,,,,,
Wall Strapping,checklist,,,,115,,,,,,,
Wall Strapping,checklist,,,,116,,,,,,,
Wall Strapping,checklist,,,,117,,,,,,,
Wall Strapping,checklist,,,,118,,,,,,,
Wall Strapping,checklist,,,,119,,,,,,,
Wall Strapping,checklist,,,,121,,,,,,,
Wall Strapping,checklist,,,,123,,,,,,,
Wall Strapping,checklist,,,,124,,,,,,,
Wall Strapping,checklist,,,,125,,,,,,,
,step,,,Level 2,,,,,,,,
Wall Strapping,checklist,,,,215,,,,,,,
Wall Strapping,checklist,,,,216,,,,,,,
Wall Strapping,checklist,,,,217,,,,,,,
Wall Strapping,checklist,,,,218,,,,,,,
Wall Strapping,checklist,,,,219,,,,,,,
Wall Strapping,checklist,,,,221,,,,,,,
Wall Strapping,checklist,,,,223,,,,,,,
Wall Strapping,checklist,,,,224,,,,,,,
Wall Strapping,checklist,,,,225,,,,,,,
,step,,,Level 3,,,,,,,,
Wall Strapping,checklist,,,,315,,,,,,,
Wall Strapping,checklist,,,,316,,,,,,,
Wall Strapping,checklist,,,,317,,,,,,,
Wall Strapping,checklist,,,,318,,,,,,,
Wall Strapping,checklist,,,,319,,,,,,,
Wall Strapping,checklist,,,,321,,,,,,,
Wall Strapping,checklist,,,,323,,,,,,,
Wall Strapping,checklist,,,,324,,,,,,,
Wall Strapping,checklist,,,,325,,,,,,,
Trusses,checklist,,,Roof frame (truss),,,,,,,,
,step,,,Building wrap and cladding system,,,,,,,,
Wraps/Tape Install,checklist,,,,East elevation QA,,,,,,,
Wraps/Tape Install,checklist,,,,South elevation QA,,,,,,,
Wraps/Tape Install,checklist,,,,West elevation QA,,,,,,,
Wraps/Tape Install,checklist,,,,North elevation QA,,,,,,,
