Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,East Elevation,,East Elevation,
,,North Elevation,,North Elevation,
,,West Elevation,,West Elevation,
,Columns,,,,
,,Level 1,,Level 1,
,,Level 2,,Level 2,
,,,,,
East Elevation - Detailed Progress,,,,,
,Scope,,,East Elevation,
,Rows,,,,
,,Level 1,dynamic,Level 1,East Elevation
,Columns,,,,
,,Correct Size,,Correct Size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass Installed to spec,,Glass Installed to spec,
,,Sufficient cover on glass perimetre,,Sufficient cover on glass perimetre,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade Cleaned,,Trade Cleaned,
,,Final photo taken,,Final photo taken,
,,,,,
North Elevation - Detailed Progress,,,,,
,Scope,,,North Elevation,
,Rows,,,,
,,Level 1,dynamic,Level 1,North Elevation
,,Level 2,dynamic,Level 2,North Elevation
,Columns,,,,
,,Correct Size,,Correct Size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass Installed to spec,,Glass Installed to spec,
,,Sufficient cover on glass perimetre,,Sufficient cover on glass perimetre,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade Cleaned,,Trade Cleaned,
,,Final photo taken,,Final photo taken,
,,,,,
West Elevation - Detailed Progress,,,,,
,Scope,,,West Elevation,
,Rows,,,,
,,Level 2,dynamic,Level 2,West Elevation
,Columns,,,,
,,Correct Size,,Correct Size,
,,Glazing frame prepped and cleaned,,Glazing frame prepped and cleaned,
,,Check for defects,,Check for defects,
,,Glass Installed to spec,,Glass Installed to spec,
,,Sufficient cover on glass perimetre,,Sufficient cover on glass perimetre,
,,Glazing wedge installed to spec,,Glazing wedge installed to spec,
,,Backing wedge to spec,,Backing wedge to spec,
,,Trade Cleaned,,Trade Cleaned,
,,Final photo taken,,Final photo taken,
