resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,,,,,step,,,Ground Floor,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,,,,folder-with-checklists,,,,A0.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A0.8,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 1,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A1.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 2,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.1,,,,,,,
