"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"fbb0bb1b-9e37-4f9e-9760-d886bfdfb525","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"68de3acc-c32c-4dcf-b224-16161458db8e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ward Level 1 Ground"
"1b27c231-1368-429e-9157-7a0aac9f26c2","","checklist-flat","not-started","Suspended Slab Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 9","Suspended Slab"
"5cc706a4-71c9-4013-8290-3009aa954955","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 9","Core Walls"
"666b0248-7952-4ad7-94ed-871f3bc12e5c","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 9","Stair Walls"
"5f205748-4d58-4801-9f0e-a5e8b1c9de03","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 9","Walls"
"5b0cd554-6947-49f6-9479-6a2db496661d","","checklist-sectioned","not-started","Stairs Checklist","checklist","FALSE","FALSE","Site QA","Ward Level 9","Stairs"
"ef4ab36d-9369-4390-a323-8abb123a1917","","checklist-flat","not-started","Columns Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 9","Columns"
"76ce286e-0f26-4785-9562-f9a78199700b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ward Level 10"
"dbec8a48-ac33-4e18-a42c-6e9af85a6f84","","checklist-flat","not-started","Suspended Slab Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 10","Suspended Slab"
"4db7b756-bb48-47b4-a28a-c18b54f132bf","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 10","Core Walls"
"ede677db-5fbc-4bdc-a9af-1d49ed511d3d","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 10","Stair Walls"
"7a7169a3-5495-410f-8aa3-1e2bdc8c96ef","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 10","Walls"
"2b6adec9-f5ac-425a-9611-8960eecf9c62","","checklist-sectioned","not-started","Stairs Checklist","checklist","FALSE","FALSE","Site QA","Ward Level 10","Stairs"
"0c44ac57-8bf5-46fa-813a-5b51380f0065","","checklist-flat","not-started","Columns Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Level 10","Columns"
"7c0a59db-6fa6-4bb6-ba8e-c5d4d6551e37","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ward Roof"
"bb011068-20ee-48fc-9f3b-85046d8c32bb","","checklist-sectioned","not-started","Core Lids Checklist","checklist","FALSE","FALSE","Site QA","Ward Roof","Core lids"
"644e9724-bc43-4ea5-82cc-6a69fb8eeeb3","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Ward Roof","Core Walls"
"f9f8d485-f7f4-4d10-af88-dc2031c780cb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 1 Ground CEP"
"e1bccdc0-d965-4929-ab45-f37e60350216","","checklist-flat","not-started","S.O.G Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1 Ground CEP","Ground Works"
"fab43cb8-3e36-4999-ac44-54000b4cca7e","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1 Ground CEP","Lift & Sevice Pit Over Runs"
"66955655-c6be-45c8-9006-292b450c335d","","checklist-sectioned","not-started","Stairs (in-situ) Checklist","checklist","FALSE","FALSE","Site QA","Level 1 Ground CEP","Stairs(in-situ)"
"b4fef53b-2518-4e26-abc3-3530560bbdef","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 2 CEP"
"fe53217a-0b29-41fd-9671-0e0da0b76754","","checklist-flat","not-started","Suspended Slab Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 2 CEP","Suspended Slab"
"ae252737-7f47-4950-8383-cdaa2f0e9783","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 2 CEP","Core Walls"
"1945f3da-b726-442c-bc7e-c895e75a4b4b","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 2 CEP","Stair Walls"
"872a4f42-7182-41d7-be50-9e5d645d441c","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 2 CEP","Walls"
"2859b346-d4a4-415e-b253-2273e34c668d","","checklist-sectioned","not-started","Stairs Checklist","checklist","FALSE","FALSE","Site QA","Level 2 CEP","Stairs"
"1ebe5d64-cf5a-487a-a23b-a49aed6b2f42","","checklist-flat","not-started","Columns Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 2 CEP","Columns"
"7056b575-0f0e-417b-a1c4-608ef1fd6508","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Level 3 Roof CEP"
"b6ba11c2-adde-47d5-9c43-8ef49992fc9b","","checklist-flat","not-started","Suspended Slab Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3 Roof CEP","Suspended Slab"
"bc04b613-35b3-4bce-a898-a493fa719913","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3 Roof CEP","Core Walls"
"fccbc7e3-dae6-44e4-a24d-2d541606dbbc","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3 Roof CEP","Stair Walls"
"b75713fc-a4e9-4019-ba6d-b3cf0994470f","","checklist-flat","not-started","Walls Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3 Roof CEP","Walls"
"9e44dacf-792d-4f28-80c3-d320b3a58ba7","","checklist-sectioned","not-started","Stairs Checklist","checklist","FALSE","FALSE","Site QA","Level 3 Roof CEP","Stairs"
"4b82cb95-d343-4d5e-9e1a-71f2bf985595","","checklist-flat","not-started","Columns Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3 Roof CEP","Columns"
"bef8d8df-a824-41d5-9bf1-776071265bc1","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary"
"9651fe88-67c4-4dcd-a4a5-e3f796ef70b2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jun-23"
"135b462d-fa27-4700-a502-5badd4def99d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jul-23"
"802dd302-050d-4793-af98-90951408c20d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Aug-23"
"01cd0769-d571-4ccf-ad3e-0b245b85a1a4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Sep-23"
"7ccf21b4-f73d-431a-8c56-07a81176ca7a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Oct-23"
"258342d0-95c1-4438-91ce-127afcc787c3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Nov-23"
"1dd25e95-2aa4-4750-b8f6-fda140d32943","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Dec-23"
"3f38ceaf-2624-45c9-b488-e090a052806a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jan-24"
"47416b5f-ffda-4cd8-9b2d-1e29e5b83d67","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Feb-24"
"e4ad14d1-bbf4-4392-b982-1c029b92fddd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Mar-24"
"50c6f0d9-620d-41b2-98b4-e37649f2b79b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Apr-24"
"539ed392-e1f4-4901-bbc7-e30f86be7e0e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","May-24"
"05ff622f-3e72-4d24-b855-c78b7b09033d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jun-24"
"987248c0-8af1-4004-9970-2e9d82eb44ba","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jul-24"
"153d9466-d25e-4291-9809-2d8604564c77","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Aug-24"
"79d04a28-010f-4319-88a1-57d555ad09f0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Sep-24"
"749b319d-d544-4379-ab16-e17bf6bcd349","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Oct-24"
"1981585d-682d-45af-86d1-2163f53dcab4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Nov-24"
"bddfb211-f610-4b8d-8d41-d9aa7f3313f4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Dec-24"
"eb37162e-f83b-45f8-b669-95b60d59f8d2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jan-25"
"c0fcb78a-21a4-48da-b221-57a20563d729","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Feb-25"
"03e557f9-2b49-4e94-ab5c-bbc103779086","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Mar-25"
"926a9ef4-7991-4d1f-b83f-39c587a7414f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Apr-25"
"ef9704cc-44c3-4df5-87d4-b81826a4907d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","May-25"
"2cf576af-f5a2-4e2b-bdcb-0b75cd9618f0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site Diary","Jun-25"
"d9812d2b-2d10-41ff-907e-975a5944d451","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox"
"c381a2c4-fba9-4991-a4fb-89d24680465b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jun-23"
"3a36ce4b-387e-4fc6-8152-1b3c06802f24","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jul-23"
"13f82f23-c92d-4bcd-af40-c475095eb6d5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Aug-23"
"773e9e0c-0fe0-42ff-b636-fa6042c371dd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Sep-23"
"6fe1a9a9-0dd1-43ba-a851-91b81f0868e9","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Oct-23"
"f80819a5-f943-434b-bf03-0956932a6e7d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Nov-23"
"7642b828-4093-46bb-9545-af1ae2d8364a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Dec-23"
"cc7f9efb-bb95-41e2-a5cb-413afb5c2a22","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jan-24"
"aba0ead8-7a0c-445b-a71b-f1a2679841df","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Feb-24"
"8a504f20-1902-4688-a680-ea3ec3035e54","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Mar-24"
"1947dcc6-1e23-4c01-935f-490afabe6103","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Apr-24"
"d1eb1c5a-391b-4b41-825e-a36497adbec5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","May-24"
"f5daf4bc-4dd3-4f2e-a494-88bc22a7dd3b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jun-24"
"8af78917-1855-4959-acd4-cd6deee9a4d1","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jul-24"
"00c5799b-3bc2-451d-b843-c7e23bf264b3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Aug-24"
"8214a214-c563-4fb1-8c2b-96b7d55f3c96","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Sep-24"
"b27b5874-4cfd-46c4-aa5d-17e374c0b478","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Oct-24"
"5398724b-6955-4e49-ac6c-4356c34b1832","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Nov-24"
"1085ca07-000b-4531-bdbd-570d9c17341e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Dec-24"
"080b032d-a895-44ce-a12e-7aba0456dccb","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jan-25"
"29d125ac-3fe8-47eb-b191-c03186df088a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Feb-25"
"cc069ae5-f312-49bc-898a-63dbfdb4c9de","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Mar-25"
"68e0afb4-476d-4f97-93cb-b01f97ff3678","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Apr-25"
"d1d252f4-624f-42a9-8e18-5aa861a368c3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","May-25"
"11669f52-c9e3-457d-869e-2f45534e030d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox","Jun-25"
"90bbdfde-0a4f-4dc1-8fdd-a65853ffb5ea","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start"
"d57342a3-e0b4-476e-968a-cf7871c7dabc","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jun-23"
"cd6fd362-1e7b-4fe2-b766-ab584b997082","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jul-23"
"fe5a26c0-f76b-4483-a94f-ff2351d9bcf3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Aug-23"
"76e99aac-1e3a-4bd3-883b-62feff427dcb","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Sep-23"
"e4b2a43b-0ff1-4e6e-a176-ba8d4747a8fc","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Oct-23"
"d0b9056b-8589-4cba-b3c5-c5744e4c0cdf","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Nov-23"
"ea87b9b0-1eba-4f1c-9f30-e62f8f821eb3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Dec-23"
"5d56edb0-b02b-4c69-b228-7dff42693f1d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jan-24"
"ad1007fa-6eb0-4780-8d7d-5431720fe950","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Feb-24"
"beb78eb2-8507-4da7-b5f5-72ac943b20ca","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Mar-24"
"d96ebef0-c827-4ac9-b9b5-9a485416cfd2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Apr-24"
"64a21928-2578-429f-a821-a5de7c871156","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","May-24"
"02a1a8bb-4471-4e00-8fde-68b0eb1dfead","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jun-24"
"9908eea3-5252-417c-9a18-08e5c4416ea7","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jul-24"
"82010500-9faf-4df1-ade2-7f3bf3681a7a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Aug-24"
"46985334-f8c8-4f0d-829a-5f3ddb1c2551","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Sep-24"
"bad87558-d395-4703-8e99-7f9d37330987","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Oct-24"
"1db0e560-44db-4f45-bce8-deb58e5f1dbc","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Nov-24"
"d86a3d8e-2218-49e3-91cd-72d8fb6f4bc6","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Dec-24"
"3f536f32-cecf-420e-ae11-099c09a12afb","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jan-25"
"49b86e41-8f62-48ef-a176-0a23ee23c6ed","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Feb-25"
"d658dbfe-c9a9-493b-b2e5-3f9616a314ec","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Mar-25"
"b3d9099c-25d1-4f88-87b2-e422a3f14f89","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Apr-25"
"aee36db0-e2e7-4d20-87c3-ee7dc9836e5c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","May-25"
"6ed69581-ead1-40f9-94a7-fd7f32ffd28a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Pre Start","Jun-25"
"385c8f2f-4333-4b47-bbea-3b3cdc260464","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report"
"915d5b88-0403-4c2b-8275-0313e5f026d5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Jun-23"
"8afb1660-a922-4e74-9e2b-a7dfe509186d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Jul-23"
"327ce974-c04d-4587-9259-d7a64db1403d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Aug-23"
"73b669d3-adf2-426a-989a-57fdc952d6af","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Sep-23"
"434e5cc1-0bf2-49b4-83d9-015dd1fe8470","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Oct-23"
"318adfe5-d21e-4c42-9a7a-b0d124200d90","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Nov-23"
"56efdda6-e19c-46cc-9d91-7a115ce86bff","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Dec-23"
"88db8dfd-84c3-4123-be05-7d4a3d20a582","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Jan-24"
"8f125648-7bf9-4a08-bdc2-4118e8b5c9d9","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Feb-24"
"f08e9c8a-7c2f-42ba-984c-8284a91510e2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Mar-24"
"71b80ff2-794a-4083-9cd4-011ab5c78e90","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","Apr-24"
"fc974738-7e33-47c3-a38b-50b26e5fabf4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Incident Report","May-24"
