Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,LS1.33,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.33,,
,,LS1.34,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.34,,
,,LS1.35,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.35,,
,,LS1.36,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.36,,
,,LS1.37,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.37,,
,,LS1.38,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.38,,
,,LS1.39,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.39,,
,,LS1.40,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.40,,
,,LS1.41,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.41,,
,,LS1.42,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.42,,
,,LS1.43,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.43,,
,,LS1.44,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.44,,
,,LS1.45,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.45,,
,,LS1.46,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.46,,
,,LS1.47,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.47,,
,,LS1.48,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.48,,
,,LS1.49,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.49,,
,,LS1.50,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.50,,
,,LS1.51,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.51,,
,,LS1.52,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.52,,
,,LS1.53,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.53,,
,,LS1.54,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.54,,
,,LS1.55,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.55,,
,,LS1.56,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.56,,
,,LS1.57,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.57,,
,,LS1.58,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.58,,
,,LS1.59,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.59,,
,,LS1.60,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.60,,
,,LS1.61,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.61,,
,,LS1.62,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.62,,
,,LS1.63,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.63,,
,,LS1.64,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.64,,
,,LS1.65,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.65,,
,,LS1.66,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.66,,
,,LS1.67,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.67,,
,,LS1.68,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.68,,
,,LS1.69,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.69,,
,,LS1.70,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.70,,
,,LS1.71,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.71,,
,,LS1.72,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.72,,
,,LS1.73,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.73,,
,,LS1.74,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.74,,
,,LS1.75,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.75,,
,,LS1.76,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.76,,
,,LS1.77,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.77,,
,,LS1.78,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.78,,
,,LS1.79,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.79,,
,,LS1.80,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.80,,
,,LS1.81,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.81,,
,,LS1.82,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.82,,
,,LS1.83,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.83,,
,,LS1.84,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.84,,
,,LS1.85,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.85,,
,,LS1.86,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.86,,
,,LS1.87,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.87,,
,,LS1.88,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.88,,
,,LS1.89,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.89,,
,,LS1.90,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.90,,
,,LS1.91,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.91,,
,,LS1.92,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.92,,
,,LS1.93,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.93,,
,,LS1.94,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.94,,
,,LS1.95,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.95,,
,,LS1.96,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.96,,
,,1.22 pmcs,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,1.22 pmcs,Quality - In Ground conduit install.,
,,Lot 1.96 pmcs,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,Lot 1.96 pmcs,Quality - In Ground conduit install.,
,,Carpar cub bellmouths,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,Carpar cub bellmouths,Quality - In Ground conduit install.,
,,South west interface connection,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,South west interface connection,Quality - In Ground conduit install.,
,,Landside - LV & ICN Installation,grouping,Landside - LV & ICN Installation,,,,,,,
,,CPD - 1.2,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPD - 1.2,Quality - In Ground conduit install.,,
,,Landside - LV & ICN Installation - Switchrooms,grouping,Landside - LV & ICN Installation - Switchrooms,,,,,,,
,,Pier East - In Ground,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier East,In Ground,
,,Pier West - In Ground,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier West,In Ground,
,,Pier West - Quality - In Ground conduit install.,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier West,Quality - In Ground conduit install.,
,,Car park - In Ground,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Car park,In Ground,
,Columns,,,,,,,,,,
,,Receipt of conduit delivery to site & storage (ITP Ref. Item 1),,Receipt of conduit delivery to site & storage. (ITP Reference Item 1),,,,,,,
,,Set out (ITP Ref. Item 2),,Set out. (ITP Reference Item 2),,,,,,,
,,Excavation - Correct trenching alignment & depth (ITP Ref. Item 3),,Excavation - Correct trenching alignment & depth. (ITP Reference Item 3),,,,,,,
,,Conduit Installation (ITP Ref. Item 4),,Conduit Installation. (ITP Reference Item 4),,,,,,,
,,Spacer Frame Installation (ITP Ref. Item 5),,Spacer Frame Installation. (ITP Reference Item 5),,,,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing (ITP Ref. Item 6)",,"Change of direction/bend Installation, correct bending radius used as per drawing. (ITP Reference Item 6)",,,,,,,
,,Bellmouths installed within Insitu Pits (ITP Ref. Item 7),,Bellmouths installed within Insitu Pits. (ITP Reference Item 7),,,,,,,
,,Glue Conduits together (ITP Ref. Item 8),,Glue Conduits together. (ITP Reference Item 8),,,,,,,
,,TSB Installation around & above conduits (ITP Ref. Item 9),,TSB Installation around & above conduits. (ITP Reference Item 9),,,,,,,
,,150mm cover of backfill above TSB (ITP Ref. Item 10),,150mm cover of backfill above TSB. (ITP Reference Item 10),,,,,,,
,,Warning tape installation above 150mm cover (ITP Ref. Item 11),,Warning tape installation above 150mm cover. (ITP Reference Item 11),,,,,,,
,,Back fill & compact (ITP Ref. Item 12),,Back fill & compact. (ITP Reference Item 12),,,,,,,
,,Rope & pathway test (ITP Ref. Item 13),,Rope & pathway test. (ITP Reference Item 13),,,,,,,
,,Sealing of conduits (ITP Ref. Item 14),,Sealing of conduits. (ITP Reference Item 14) HOLD POINT,,,,,,,
,,,,,,,,,,,
Quality - Inground LV & Communication Conduits,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Fuel Farm - In-Ground Conduits - Area 1,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Area 1,,,,
,,Fuel Farm - In-Ground Conduits - Area 2,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Area 2,,,,
,,Fuel Farm - In-Ground Conduits - Area 3,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Area 3,,,,
,,Fuel Farm - In-Ground Conduits - Area 4,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Area 4,,,,
,,Fuel Farm - In-Ground Conduits - Area 5,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Area 5,,,,
,,Fuel Farm - In-Ground Conduits - Area 6,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Area 6,,,,
,,Fuel Farm - In-Ground Conduits - Generator,dynamic,Site QA,Fuel Farm,In-Ground Conduits,Generator,,,,
,,Fuel Farm - In-Ground Conduits - ACP LV Conduits,grouping,Fuel Farm - In-Ground Conduits - ACP LV Conduits,,,,,,,
,,Quality - Inground LV & Communication Conduits ACP LV South boundary,,Site QA,Fuel Farm,In-Ground Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV South boundary,,,
,,Quality - Inground LV & Communication Conduits ACP LV 2C,,Site QA,Fuel Farm,In-Ground Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV 2C,,,
,,Quality - Inground LV & Communication Conduits ACP LV 2L,,Site QA,Fuel Farm,In-Ground Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV 2L,,,
,,Quality - ACP LV Inground Conduits ACP LV 2O,,Site QA,Fuel Farm,In-Ground Conduits,ACP LV Conduits,Quality - ACP LV Inground Conduits ACP LV 2O,,,
,,Quality - Inground LV & Communication Conduits ACP LV 2Q/2R,,Site QA,Fuel Farm,In-Ground Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV 2Q/2R,,,
,,Landside - HV Installation - HV INGROUND MAIN LOT - EAST PIER SUB LV CONDUITS INSPECTION 1 towards apron,dynamic,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,EAST PIER SUB LV CONDUITS INSPECTION 1 towards apron,,
,,Landside - HV Installation - HV INGROUND MAIN LOT - EAST PIER SUB inpection 2 apron connections,dynamic,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,EAST PIER SUB inpection 2 apron connections,,
,,Landside - LV & ICN Installation - CPD - 1.1,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPD - 1.1,,,
,,Landside - LV & ICN Installation - CPD - 1.2,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPD - 1.2,,,
,,Landside - LV & ICN Installation - CPD - 1.3,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPD - 1.3,,,
,,Landside - LV & ICN Installation - CPA - 1.1,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPA - 1.1,,,
,,Landside - LV & ICN Installation - CPA - 1.2,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPA - 1.2,,,
,,Landside - LV & ICN Installation - CPA - 1.3,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPA - 1.3,,,
,,Landside - LV & ICN Installation - FC - 1.1,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,FC - 1.1,,,
,,Landside - LV & ICN Installation - FC - 1.2,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,FC - 1.2,,,
,,Landside - LV & ICN Installation - FC - 1.3,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,FC - 1.3,,,
,,Landside - LV & ICN Installation - CC - 1.1,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CC - 1.1,,,
,,Landside - LV & ICN Installation - CC - 1.2,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CC - 1.2,,,
,,Landside - LV & ICN Installation - CC - 1.3,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CC - 1.3,,,
,,Landside - LV & ICN Installation - PW - 1.2,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,PW - 1.2,,,
,,Landside - LV & ICN Installation - LV and ICN Conduit Install,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,LV and ICN Conduit Install,,,
,,Landside - LV & ICN Installation - CPA PRIORITY 2,dynamic,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPA PRIORITY 2,,,
,Columns,,,,,,,,,,
,,Receipt of conduit delivery to site & storage (ITP Ref. Item 1),,Receipt of conduit delivery to site & storage. (ITP Reference Item 1),,,,,,,
,,Set out (ITP Ref. Item 2),,Set out. (ITP Reference Item 2),,,,,,,
,,Excavation - Correct trenching alignment & depth (ITP Ref. Item 3),,Excavation - Correct trenching alignment & depth. (ITP Reference Item 3) HOLD POINT,,,,,,,
,,Conduit Installation (ITP Ref. Item 4),,Conduit Installation. (ITP Reference Item 4),,,,,,,
,,Spacer Frame Installation if required (ITP Ref. Item 5),,Spacer Frame Installation if required. (ITP Reference Item 5),,,,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing. (ITP Ref. Item 6)",,"Change of direction/bend Installation, correct bending radius used as per drawing. (ITP Reference Item 6)",,,,,,,
,,Glue Conduits together (ITP Ref. Item 7),,Glue Conduits together. (ITP Reference Item 7),,,,,,,
,,300mm cover of backfill above conduits. (ITP Ref. Item 9),,300mm cover of backfill above conduits. (ITP Reference Item 9),,,,,,,
,,Warning tape installation above 300mm cover (ITP Ref. Item 10),,Warning tape installation above 300mm cover. (ITP Reference Item 10),,,,,,,
,,Back fill & compact (ITP Ref. Item 11),,Back fill & compact. (ITP Reference Item 11),,,,,,,
,,Record photo evidence (ITP Ref. Item 14),,Record photo evidence. (ITP Reference Item 14),,,,,,,
,,,,,,,,,,,
Quality - Light & Power Circuit Rough-In,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - Switchboards - Distribution Boards - CDBU,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,CDBU,,,
,,Terminal - Switchboards - Distribution Boards - HOUSE DB - E,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,HOUSE DB - E,,,
,,Terminal - Switchboards - Distribution Boards - HOUSE DB - N,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,HOUSE DB - N,,,
,,Terminal - Switchboards - Distribution Boards - HYD DBs,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,HYD DBs,,,
,,Terminal - Switchboards - Distribution Boards - Apron DBs,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,Apron DBs,,,
,,Terminal - Switchboards - Distribution Boards - eGSE DBs,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,eGSE DBs,,,
,,Terminal - Switchboards - Distribution Boards - GPU DBs,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,GPU DBs,,,
,,Terminal - Switchboards - Distribution Boards - PCA DBs,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,PCA DBs,,,
,,Terminal - Switchboards - Distribution Boards - PV DBs,dynamic,Site QA,Terminal,Switchboards,Distribution Boards,PV DBs,,,
,,TERs - Distribution Boards - TER 1,dynamic,Site QA,TERs,Distribution Boards,TER 1,,,,
,,TERs - Distribution Boards - TER 2,dynamic,Site QA,TERs,Distribution Boards,TER 2,,,,
,,BAF - Terminal - Ground Floor - SEA,dynamic,Site QA,BAF,Terminal,Ground Floor - SEA,,,,
,,BAF - Terminal - Ground Floor - BOH - REC,dynamic,Site QA,BAF,Terminal,Ground Floor - BOH - REC,,,,
,,BAF - Terminal - Ground Floor - BOH - ADMIN,dynamic,Site QA,BAF,Terminal,Ground Floor - BOH - ADMIN,,,,
,,BAF - Terminal - Level 2 - OCP,dynamic,Site QA,BAF,Terminal,Level 2 - OCP,,,,
,,BAF - Terminal - Level 3 - ECP,dynamic,Site QA,BAF,Terminal,Level 3 - ECP,,,,
,,BAF - Terminal - Level 3 - INTL ARRIVAL,dynamic,Site QA,BAF,Terminal,Level 3 - INTL ARRIVAL,,,,
,,Landside - LV & ICN Installation - Landslide Light Poles,dynamic,Site QA,Landside,LV & ICN Installation,Landslide Light Poles,,,,
,Columns,,,,,,,,,,
,,Receipt of cable delivery to site & storage (ITP Ref. Item 1),,Receipt of cable delivery to site & storage. (ITP Reference Item 1),,,,,,,
,,Correct size & cable type (ITP Ref. Item 2),,Correct size & cable type. (ITP Reference Item 2) HOLD POINT,,,,,,,
,,Installed to correct cable routing arrangements & circuit number (ITP Ref. Item 3),,Installed to correct cable routing arrangements & circuit number. (ITP Reference Item 3),,,,,,,
,,Installed to final location (ITP Ref. Item 4),,Installed to final location. (ITP Reference Item 4),,,,,,,
,,Photo evidence captured of cable installation (ITP Ref. Item 5),,Photo evidence captured of cable installation. (ITP Reference Item 5),,,,,,,
,,,,,,,,,,,
Quality - Light Pole Installation,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Landside - Light Pole Installation - Departures,dynamic,Site QA,Landside,Light Pole Installation,Departures,,,,
,,Landside - Light Pole Installation - Arrivals,dynamic,Site QA,Landside,Light Pole Installation,Arrivals,,,,
,,Landside - Light Pole Installation - Forecourt,dynamic,Site QA,Landside,Light Pole Installation,Forecourt,,,,
,,Landside - Light Pole Installation - Fence West,dynamic,Site QA,Landside,Light Pole Installation,Fence West,,,,
,Columns,,,,,,,,,,
,,Receipt of Pole Lights to site & storage (ITP Ref. Item 1),,Receipt of Pole Lights to site & storage. (ITP Reference Item 1),,,,,,,
,,Select correct Pole Light Type for location (ITP Ref. Item 2),,Select correct Pole Light Type for location. (ITP Reference Item 2) HOLD POINT,,,,,,,
,,Install to location as per Heyday IFC Drawings (ITP Ref. Item 3),,Install to the location as per Heyday IFC Drawings (ITP Reference Item 3),,,,,,,
,,Connection to footing & levelling (ITP Ref. Item 4),,Connection to footing and levelling (ITP Reference Item 4),,,,,,,
,,Base Plate Grouting (ITP Ref. Item 5),,Base Plate Grouting (ITP Reference Item 5),,,,,,,
,,Termination of Light Pole (ITP Ref. Item 6),,Termination of Light Pole (ITP Reference Item 6),,,,,,,
,,Photo evidence captured of Light Pole Installation. (ITP Ref. Item 7),,Photo evidence captured of Light Pole Installation. (ITP Reference Item 7),,,,,,,
,,,,,,,,,,,
Quality - LV & Communication - Pit & Pipe Inspection,,,,,,,,,,,
,Scope,,,Site QA,LV & ICN Installation,,,,,,
,Rows,,,,,,,,,,
,,Landside - LV & ICN Installation - LV and ICN Conduit Install,grouping,Landside - LV & ICN Installation - LV and ICN Conduit Install,,,,,,,
,,PE - 1.1,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,PE - 1.1,LV and Communication - Pit and Pipe Inspection,,
,,Landside - LV & ICN Installation - LV and Communication - Pit and Pipe inspection - FOCB,dynamic,Site QA,Landside,LV & ICN Installation,LV and Communication - Pit and Pipe inspection,FOCB,,,
,,Landside - LV & ICN Installation - LV and Communication - Pit and Pipe inspection - ICN,dynamic,Site QA,Landside,LV & ICN Installation,LV and Communication - Pit and Pipe inspection,ICN,,,
,,Landside - LV & ICN Installation - LV and Communication - Pit and Pipe inspection - LV,dynamic,Site QA,Landside,LV & ICN Installation,LV and Communication - Pit and Pipe inspection,LV,,,
,Columns,,,,,,,,,,
,,Cover Slab & correct Pit installed per shop drawing,,Cover Slab and correct Pit installed per shop drawing.,,,,,,,
,,Pit Lid installed to correct FSL,,Pit Lid installed to correct FSL,,,,,,,
,,Conduits from pit out have been mandueled using correct size,,Conduits from pit out have been mandueled using correct size.,,,,,,,
,,Ropes installed in conduits,,Ropes installed in conduits,,,,,,,
,,Photo of pits installed,,Photo of pits installed.,,,,,,,
,,,,,,,,,,,
Quality - Mains & Sub Mains,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBE-01-301 (T1),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBE-01-301 (T1),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBN-01-301 (T1),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBN-01-301 (T1),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBE-01-401 (T2),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBE-01-401 (T2),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBN-01-401 (T2),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBN-01-401 (T2),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSB-01-203 (T3),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSB-01-203 (T3),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBE-01-203 (T3),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBE-01-203 (T3),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBN-01-203 (T3),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBN-01-203 (T3),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSB-01-201 (PC),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSB-01-201 (PC),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBE-01-201 (PC),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBE-01-201 (PC),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBN-01-201 (PC),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBN-01-201 (PC),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSB-01-701 (COOLING),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSB-01-701 (COOLING),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-SBD-01-701 (COOLING),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-SBD-01-701 (COOLING),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-SBD-01-702 (COOLING),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-SBD-01-702 (COOLING),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-SBD-01-703 (COOLING),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-SBD-01-703 (COOLING),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSB-02-103 (PW),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSB-02-103 (PW),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBE-02-103 (PW),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBE-02-103 (PW),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBN-02-103 (PW),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBN-02-103 (PW),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSB-02-205 (PE),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSB-02-205 (PE),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBE-02-205 (PE),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBE-02-205 (PE),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSBN-02-205 (PE),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSBN-02-205 (PE),Mains and Submains,,
,,Terminal - Switchboards - Main Switchboards - EL-MSB-02-801 (CARPARK),dynamic,Site QA,Terminal,Switchboards,Main Switchboards,EL-MSB-02-801 (CARPARK),Mains and Submains,,
,,Terminal - Switchboards - UPS MDBs - EL-UPSIO-01-301 (T),dynamic,Site QA,Terminal,Switchboards,UPS MDBs,EL-UPSIO-01-301 (T),Mains and Submains,,
,,Terminal - Switchboards - UPS MDBs - EL-UPSIO-01-201 (PC),dynamic,Site QA,Terminal,Switchboards,UPS MDBs,EL-UPSIO-01-201 (PC),Mains and Submains,,
,,Terminal - Switchboards - UPS MDBs - EL-UPSIO-02-102 (PW),dynamic,Site QA,Terminal,Switchboards,UPS MDBs,EL-UPSIO-02-102 (PW),Mains and Submains,,
,,Terminal - Switchboards - UPS MDBs - EL-UPSIO-02-203 (PE),dynamic,Site QA,Terminal,Switchboards,UPS MDBs,EL-UPSIO-02-203 (PE),Mains and Submains,,
,,Terminal - Switchboards - UPS MDBs - EL-UPSIO-02-801 (CP),dynamic,Site QA,Terminal,Switchboards,UPS MDBs,EL-UPSIO-02-801 (CP),Mains and Submains,,
,,TERs - Main Switchboards - TER 1 - EL-EMSB-02-1001,dynamic,Site QA,TERs,Main Switchboards,TER 1,EL-EMSB-02-1001,Low Voltage Cables (Mains/Submains),,
,,TERs - Main Switchboards - TER 2 - EL-EMSB-02-2001,dynamic,Site QA,TERs,Main Switchboards,TER 2,EL-EMSB-02-2001,Low Voltage Cables (Mains/Submains),,
,Columns,,,,,,,,,,
,,Receipt of cable containment delivery to site & storage (ITP Ref. Item 1),,Receipt of cable containment delivery to site & storage. (ITP Reference Item 1),,,,,,,
