resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building B,,,,,,,,
,step,,,Building B,Level Ground,,,,,,,
,step,,,Building B,Level Ground,Apt B G01,,,,,,
,step,,,Building B,Level Ground,Apt B G02,,,,,,
,step,,,Building B,Level Ground,Apt B G03,,,,,,
,step,,,Building B,Level Ground,Apt B G04,,,,,,
,step,,,Building B,Level Ground,Apt B G05,,,,,,
,step,,,Building B,Level Ground,Apt B G06,,,,,,
,step,,,Building B,Level Ground,Apt B G07,,,,,,
,step,,,Building B,Level 1,,,,,,,
,step,,,Building B,Level 1,Apt B 101,,,,,,
,step,,,Building B,Level 1,Apt B 102,,,,,,
,step,,,Building B,Level 1,Apt B 103,,,,,,
,step,,,Building B,Level 1,Apt B 104,,,,,,
,step,,,Building B,Level 1,Apt B 105,,,,,,
,step,,,Building B,Level 1,Apt B 106,,,,,,
,step,,,Building B,Level 1,Apt B 107,,,,,,
,step,,,Building B,Level 2,,,,,,,
,step,,,Building B,Level 2,Apt B 201,,,,,,
,step,,,Building B,Level 2,Apt B 202,,,,,,
,step,,,Building B,Level 2,Apt B 203,,,,,,
,step,,,Building B,Level 2,Apt B 204,,,,,,
,step,,,Building B,Level 2,Apt B 205,,,,,,
,step,,,Building B,Level 2,Apt B 206,,,,,,
,step,,,Building B,Level 2,Apt B 207,,,,,,
,step,,,Building B,Level 3,,,,,,,
,step,,,Building B,Level 3,Apt B 301,,,,,,
,step,,,Building B,Level 3,Apt B 302,,,,,,
,step,,,Building B,Level 3,Apt B 303,,,,,,
,step,,,Building B,Level 3,Apt B 304,,,,,,
,step,,,Building B,Level 3,Apt B 305,,,,,,
,step,,,Building B,Level 3,Apt B 306,,,,,,
,step,,,Building B,Level 3,Apt B 307,,,,,,
,step,,,Building B,Level 4,,,,,,,
,step,,,Building B,Level 4,Apt B 401,,,,,,
,step,,,Building B,Level 4,Apt B 402,,,,,,
,step,,,Building B,Level 4,Apt B 403,,,,,,
,step,,,Building B,Level 4,Apt B 404,,,,,,
,step,,,Building B,Level 4,Apt B 405,,,,,,
,step,,,Building B,Level 4,Apt B 406,,,,,,
,step,,,Building B,Level 4,Apt B 407,,,,,,
,step,,,Building B,Level 5,,,,,,,
,step,,,Building B,Level 5,Apt B 501,,,,,,
,step,,,Building B,Level 5,Apt B 502,,,,,,
,step,,,Building B,Level 5,Apt B 503,,,,,,
,step,,,Building B,Level 5,Apt B 504,,,,,,
,step,,,Building B,Level 5,Apt B 505,,,,,,
,step,,,Building B,Level 5,Apt B 506,,,,,,
,step,,,Building B,Level 5,Apt B 507,,,,,,
,step,,,Building B,Level 6,,,,,,,
,step,,,Building B,Level 6,Apt B 601,,,,,,
,step,,,Building B,Level 6,Apt B 602,,,,,,
,step,,,Building B,Level 6,Apt B 603,,,,,,
,step,,,Building B,Level 6,Apt B 604,,,,,,
,step,,,Building B,Level 6,Apt B 605,,,,,,
,step,,,Building B,Level 6,Apt B 606,,,,,,
,step,,,Building B,Level 6,Apt B 607,,,,,,
,step,,,Building B,Level 7,,,,,,,
,step,,,Building B,Level 7,Apt B 701,,,,,,
,step,,,Building B,Level 7,Apt B 702,,,,,,
,step,,,Building B,Level 7,Apt B 703,,,,,,
,step,,,Building B,Level 7,Apt B 704,,,,,,
,step,,,Building B,Level 7,Apt B 705,,,,,,
,step,,,Building B,Level 7,Apt B 706,,,,,,
,step,,,Building B,Level 7,Apt B 707,,,,,,
,step,,,Building B,Level 8,,,,,,,
,step,,,Building B,Level 8,Apt B 801,,,,,,
,step,,,Building B,Level 8,Apt B 802,,,,,,
,step,,,Building B,Level 8,Apt B 803,,,,,,
,step,,,Building B,Level 8,Apt B 804,,,,,,
,step,,,Building B,Level 8,Apt B 805,,,,,,
,step,,,Building B,Level 8,Apt B 806,,,,,,
,step,,,Building B,Level 9,,,,,,,
,step,,,Building B,Level 9,Apt B 901,,,,,,
,step,,,Building B,Level 9,Apt B 902,,,,,,
,step,,,Building B,Level 9,Apt B 903,,,,,,
,step,,,Building B,Level 9,Apt B 904,,,,,,
,step,,,Building B,Level 10,,,,,,,
,step,,,Building B,Level 10,Apt B 1001,,,,,,
,step,,,Building B,Level 10,Apt B 1002,,,,,,
,step,,,Building B,Level 10,Apt B 1003,,,,,,
,step,,,Building B,Level 10,Apt B 1004,,,,,,
,step,,,Building B,Level 11,,,,,,,
,step,,,Building B,Level 11,Apt B 1101,,,,,,
,step,,,Building B,Level 11,Apt B 1102,,,,,,
,step,,,Building B,Level 11,Apt B 1103,,,,,,
,step,,,Building B,Level 11,Apt B 1104,,,,,,
