"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"6ae5f494-0463-4ad5-a3a5-774cae30d614","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"dc0a4c0a-46ef-4245-aa19-7d7403b19b8c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Stormwater"
"75d1e6f2-5e53-427d-b5b3-5f88de3242c5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N0"
"59bee503-33bd-43a6-8172-ad1241fe0f37","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N1"
"6c5a08ad-8035-4718-9971-b557e514e446","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N2"
"bce27650-9030-4b71-8810-d2cf2fdb3b98","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N3"
"80c46f3f-d4e5-4085-9926-572eb7ff2e60","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Stormwater","N4"
"b7af94c0-3eb1-4c63-a592-650b6f39cc39","","checklist-sectioned","work-in-progress","ITP - Stormwater","checklist","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4"
"47f11084-814b-5cf0-8ac9-ab71c21d9085","","checkpoint-group","pass","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment"
"cfec3d9a-328c-50ce-95e4-42dcaf61000c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.1 - Extent of Line Setout"
"bfd33257-1e85-59a1-93d5-be3637547ffa","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.2 - Environmental Protection"
"c464f3fa-24b4-5f02-827e-a8404cb50583","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.3 - Stakeholder"
"0c991443-1af4-514b-b5d0-e5220ba49c17","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.4 - Permits"
"6109c89c-c108-5781-b83c-722656908364","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","AUTHORITY HOLDPOINT"
"36ecb5f6-560e-5d65-984b-f6c998e093c4","","checkpoint-group","work-in-progress","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval"
"e6f84859-68ff-5172-b7a0-645613f77c7b","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.1 - Pipes, Fittings and Pre-cast Structures"
"9f3cd62d-dc20-5ecc-9cf2-97fec67a0d97","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.2 - Bedding/Side & Haunch/Overlay/Backfill Material Compliance"
"98633ac7-e0da-5582-bff9-791cc8cad9ac","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","AUTHORITY HOLDPOINT"
"23c113a4-c48b-52e3-b053-15aa357072db","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.3 - Undercut Backfill Material"
