Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.88,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.88,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.89,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.89,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.90,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.90,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.91,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.91,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.92,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.92,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.93,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.93,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.94,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.94,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.95,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.95,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - LS1.96,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,LS1.96,
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - 1.22 pmcs,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,1.22 pmcs,Quality - In Ground conduit install.
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - Lot 1.96 pmcs,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,Lot 1.96 pmcs,Quality - In Ground conduit install.
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - Carpar cub bellmouths,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,Carpar cub bellmouths,Quality - In Ground conduit install.
,,Landside - Inground HV Conduits - HV INGROUND MAIN LOT - South west interface connection,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,South west interface connection,Quality - In Ground conduit install.
,,Landside - LV and ICN Conduit Install - CPD - 1.2 - Quality - In Ground conduit install.,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPD - 1.2,Quality - In Ground conduit install.,
,,Landside - LV and ICN Conduit Install - Switchrooms - Pier East,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,Switchrooms,Pier East,In Ground
,,Landside - LV and ICN Conduit Install - Switchrooms - Pier West,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,Switchrooms,Pier West,In Ground
,,Landside - LV and ICN Conduit Install - Switchrooms - Pier West,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,Switchrooms,Pier West,Quality - In Ground conduit install.
,,Landside - LV and ICN Conduit Install - Switchrooms - Pier West,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,Switchrooms,Pier West,Quality - In Ground conduit install.
,,Landside - LV and ICN Conduit Install - Switchrooms - Car park,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,Switchrooms,Car park,In Ground
,,TERS,grouping,TERS,,,,,,,
,,TER 1,,Site QA,TERS,Lots - Cable Tray & Conduits,TER 1,Quality - In Ground conduit install.,,,
,,TER 2,,Site QA,TERS,Lots - Cable Tray & Conduits,TER 2,Quality - In Ground conduit install.,,,
,,Fuel Farm,grouping,Fuel Farm,,,,,,,
,,Area 3 - In Ground Conduit Install 3I,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 3,In Ground Conduit Install 3I,,,
,,Area 4 - In Ground Conduit Install 4A,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 4,In Ground Conduit Install 4A,,,
,,Area 4 - Quality - In Ground conduit install 4A,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 4,Quality - In Ground conduit install 4A,,,
,,Area 4 - Quality - In Ground conduit install 4A,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 4,Quality - In Ground conduit install 4A,,,
,,Area 5 - Quality - In Ground conduit install 5A,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - In Ground conduit install 5A,,,
,,Area 5 - Quality - In Ground conduit install 5A Part B,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - In Ground conduit install 5A Part B,,,
,,Area 5 - Quality - In Ground conduit install 5A Part A,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - In Ground conduit install 5A Part A,,,
,,Building 2.02 - Quality - In Ground conduit install part 1,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Building 2.02,Quality - In Ground conduit install part 1,,,
,,Building 2.02 - Quality - In Ground conduit install part 2,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Building 2.02,Quality - In Ground conduit install part 2,,,
,,Building 2.03 - Quality - In Ground conduit install.,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Building 2.03,Quality - In Ground conduit install.,,,
,,Building 2.07 - Quality - In Ground conduit install.,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Building 2.07,Quality - In Ground conduit install.,,,
,,Building 3.03 - Quality - In Ground conduit install.,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Building 3.03,Quality - In Ground conduit install.,,,
,,Building 3.06 - Quality - In Ground conduit install.,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Building 3.06,Quality - In Ground conduit install.,,,
,,ACP HV Conduits - In Ground Conduit Install ACP HV 2X,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,In Ground Conduit Install ACP HV 2X,,,
,,ACP HV Conduits - In Ground Conduit Install ACP HV Road Crossing 5G,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,In Ground Conduit Install ACP HV Road Crossing 5G,,,
,,ACP HV Conduits - In Ground Conduit Install 5G,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,In Ground Conduit Install 5G,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 5E,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 5E,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 2Y,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 2Y,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 2Z,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 2Z,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 2T,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 2T,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 2T Part,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 2T Part,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 2Q,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 2Q,,,
,,ACP HV Conduits - Quality - In Ground conduit install ACP HV 2Z,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install ACP HV 2Z,,,
,,ACP HV Conduits - Quality - In Ground conduit install.HV ACP Boundary Interface,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install.HV ACP Boundary Interface,,,
,,ACP HV Conduits - Quality - In Ground conduit install. 2AA,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP HV Conduits,Quality - In Ground conduit install. 2AA,,,
,,ACP LV Conduits - Quality - In Ground conduit install ACP LV 5H,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP LV Conduits,Quality - In Ground conduit install ACP LV 5H,,,
,Columns,,,,,,,,,,
,,Receipt of conduit delivery to site & storage,,Receipt of conduit delivery to site & storage. (ITP Reference Item 1),,,,,,,
,,Set out,,Set out. (ITP Reference Item 2),,,,,,,
,,Excavation - Correct trenching alignment & depth,,Excavation - Correct trenching alignment & depth. (ITP Reference Item 3),,,,,,,
,,Conduit Installation,,Conduit Installation. (ITP Reference Item 4),,,,,,,
,,Spacer Frame Installation,,Spacer Frame Installation. (ITP Reference Item 5),,,,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing",,"Change of direction/bend Installation, correct bending radius used as per drawing. (ITP Reference Item 6)",,,,,,,
,,Bellmouths installed within Insitu Pits,,Bellmouths installed within Insitu Pits. (ITP Reference Item 7),,,,,,,
,,Glue Conduits together,,Glue Conduits together. (ITP Reference Item 8),,,,,,,
,,TSB Installation around & above conduits,,TSB Installation around & above conduits. (ITP Reference Item 9),,,,,,,
,,150mm cover of backfill above TSB,,150mm cover of backfill above TSB. (ITP Reference Item 10),,,,,,,
,,Warning tape installation above 150mm cover,,Warning tape installation above 150mm cover. (ITP Reference Item 11),,,,,,,
,,Back fill & compact,,Back fill & compact. (ITP Reference Item 12),,,,,,,
,,Rope & pathway test,,Rope & pathway test. (ITP Reference Item 13),,,,,,,
,,Sealing of conduits,,Sealing of conduits. (ITP Reference Item 14) HOLD POINT,,,,,,,
,,,,,,,,,,,
Quality - Precast Pit Install,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - Landside,grouping,Terminal - Landside,,,,,,,
,,HV Pit Install - EL-CPP-LS-1-001,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-001,,
,,HV Pit Install - EL-CPP-LS-1-002,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-002,,
,,HV Pit Install - EL-CPP-LS-1-003,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-003,,
,,HV Pit Install - EL-CPP-LS-1-004,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-004,,
,,HV Pit Install - EL-CPP-LS-1-005,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-005,,
,,HV Pit Install - EL-CPP-LS-1-006,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-006,,
,,HV Pit Install - EL-CPP-LS-1-007,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-007,,
,,HV Pit Install - EL-CPP-LS-1-009,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-009,,
,,HV Pit Install - EL-CPP-LS-1-010,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-010,,
,,HV Pit Install - EL-CPP-LS-1-011,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-011,,
,,HV Pit Install - EL-CPP-LS-1-012,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-012,,
,,HV Pit Install - EL-CPP-LS-1-013,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-013,,
,,HV Pit Install - EL-CPP-LS-1-016,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-016,,
,,HV Pit Install - EL-CPP-LS-1-017,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-017,,
,,HV Pit Install - EL-CPP-LS-1-018,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-018,,
,,HV Pit Install - EL-CPP-LS-1-019,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-019,,
,,HV Pit Install - EL-CPP-LS-1-020,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-020,,
,,HV Pit Install - EL-CPP-LS-1-021,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-021,,
,,HV Pit Install - EL-CPP-LS-1-024,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-024,,
,,HV Pit Install - EL-CPP-LS-1-025,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-025,,
,,HV Pit Install - EL-CPP-LS-1-026,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-026,,
,,HV Pit Install - EL-CPP-LS-1-027,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-027,,
,,HV Pit Install - EL-CPP-LS-1-028,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-028,,
,,HV Pit Install - EL-CPP-LS-1-029,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-029,,
,,HV Pit Install - EL-CPP-LS-1-030,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-030,,
,,HV Pit Install - EL-CPP-LS-1-031,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-031,,
,,HV Pit Install - EL-CPP-LS-1-032,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-032,,
,,HV Pit Install - EL-CPP-LS-1-033,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-033,,
,,HV Pit Install - EL-CPP-LS-1-034,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-034,,
,,HV Pit Install - EL-CPP-LS-1-035,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-035,,
,,HV Pit Install - EL-CPP-LS-1-036,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-036,,
,,HV Pit Install - EL-CPP-LS-1-037,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-037,,
,,HV Pit Install - EL-CPP-LS-1-038,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-038,,
,,HV Pit Install - EL-CPP-LS-1-039,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-039,,
,,HV Pit Install - EL-CPP-LS-1-040,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-040,,
,,HV Pit Install - EL-CPP-LS-1-041,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-041,,
,,HV Pit Install - EL-CPP-LS-1-042,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,HV Pit Install,EL-CPP-LS-1-042,,
,,Fuel Farm,grouping,Fuel Farm,,,,,,,
,,HV Kiosk Pits - 2702-ECP-10148,,Site QA,Fuel Farm,HV Kiosk Pits,2702-ECP-10148,,,,
,,HV Kiosk Pits - 2702-ECP-10149,,Site QA,Fuel Farm,HV Kiosk Pits,2702-ECP-10149,,,,
,,HV Kiosk Pits - 2702-ECP-10150,,Site QA,Fuel Farm,HV Kiosk Pits,2702-ECP-10150,,,,
,Columns,,,,,,,,,,
,,Receipt of Precast pit delivery to site & storage,,Receipt of Precast pit delivery to site & storage,,,,,,,
,,Pit built to approved shop drawings,,Pit is built to approved shop drawings (photos attached),,,,,,,
,,Correct trenching & alignment & depth,,correct trenching and alignment & depth,,,,,,,
,,Installed to correct finish level,,installed to correct finish level,,,,,,,
,,Correct back fill installed around pit,,correct back fill installed around pit,,,,,,,
,,Install correct pit lid,,Install correct pit lid,,,,,,,
,,Photo of pit installed attached,,Photo of pit installed attached.,,,,,,,
,,,,,,,,,,,
Quality - Inground LV & Communication Conduits,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - Landside,grouping,Terminal - Landside,,,,,,,
,,Inground HV Conduits - HV INGROUND MAIN LOT - EAST PIER SUB LV CONDUITS INSPECTION 1 towards apron,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,EAST PIER SUB LV CONDUITS INSPECTION 1 towards apron,Quality - Inground LV & Communication Conduits
,,Inground HV Conduits - HV INGROUND MAIN LOT - EAST PIER SUB inpection 2 apron connections,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Inground HV Conduits,HV INGROUND MAIN LOT,EAST PIER SUB inpection 2 apron connections,Quality - Inground LV & Communication Conduits
,,LV and ICN Conduit Install - CPD - 1.1,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPD - 1.1,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CPD - 1.2,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPD - 1.2,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CPD - 1.3,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPD - 1.3,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CPA - 1.1,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPA - 1.1,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CPA - 1.2,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPA - 1.2,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CPA - 1.3,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPA - 1.3,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - FC - 1.1,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,FC - 1.1,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - FC - 1.2,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,FC - 1.2,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - FC - 1.3,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,FC - 1.3,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CC - 1.1,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CC - 1.1,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CC - 1.2,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CC - 1.2,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CC - 1.3,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CC - 1.3,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - PW - 1.2,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,PW - 1.2,Quality - Inground LV & Communication Conduits,
,,LV and ICN Conduit Install - CPA PRIORITY 2,,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV and ICN Conduit Install,CPA PRIORITY 2,Quality - Inground LV & Communication Conduits,
,,Fuel Farm,grouping,Fuel Farm,,,,,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 6A 6B from 1G,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 6A 6B from 1G,,,
,,"Area 1 - Quality - Inground LV & Communication Conduits 1A, 1B, 2A",,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,"Quality - Inground LV & Communication Conduits 1A, 1B, 2A",,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1C,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1C,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1D,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1D,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1I,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1I,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1E,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1E,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1F,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1F,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1H,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1H,,,
,,Area 1 - Quality - Inground LV & Communication Conduits 1J,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 1,Quality - Inground LV & Communication Conduits 1J,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2F Part,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2F Part,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2AE,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2AE,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2O,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2O,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2M Part,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2M Part,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2W,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2W,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2AD,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2AD,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2C & part 2D,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2C & part 2D,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2U & 2N,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2U & 2N,,,
,,Area 2 - Quality - Inground LV & Communication Conduits part 2AE to PML-10077,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits part 2AE to PML-10077,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2N,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2N,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2M,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2M,,,
,,Area 2 - Quality - Inground LV & Communication Conduits Part 2AE & Part 5K,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits Part 2AE & Part 5K,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2AB,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2AB,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2AC,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2AC,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2R,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2R,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2Q,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2Q,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2D,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2D,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2K,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2K,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2C,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2C,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2P,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2P,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2E,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2E,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2B,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2B,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2A,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2A,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2I,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2I,,,
,,Area 2 - Quality - Inground LV & Communication Conduits 2J,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 2,Quality - Inground LV & Communication Conduits 2J,,,
,,Area 4 - Quality - Inground LV & Communication Conduits 4B,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 4,Quality - Inground LV & Communication Conduits 4B,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5L Part 1,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5L Part 1,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5L Part 2,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5L Part 2,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5L Part 3,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5L Part 3,,,
