Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
Testing & Commissioning - Solar Photovoltaic System (Pre-energisation/Energised),,,,,,,,,
,Scope,,,Testing & Commissioning,Solar Photovoltaic System,,,,
,Rows,,,,,,,,
,,Terminal - Distribution Boards - PV DBs - Solar Photovoltaic System,dynamic,Testing & Commissioning,Terminal,Distribution Boards,PV DBs,,
,Columns,,,,,,,,
,,SCS Commissioning Checklist Section 5 (System Measurements – Inverter),,SCS Commissioning Checklist Section 5 (System Measurements – Inverter),Solar Photovoltaic System,,,,
,,SCS Commissioning Checklist Section 5 (System Measurements – AC Measurements),,SCS Commissioning Checklist Section 5 (System Measurements – AC Measurements),Solar Photovoltaic System,,,,
,,,,,,,,,
Testing & Commissioning - HV/LV Transformers,,,,,,,,,
,Scope,,,Testing & Commissioning,Transformers,,,,
,Rows,,,,,,,,
,,Terminal - Transformers,dynamic,Testing & Commissioning,Terminal,Transformers,,,
,Columns,,,,,,,,
,,Schneider Electric Transformer QA/QC Test Report – Installation Configuration Page 3,,Schneider Electric Transformer QA/QC Test Report – Installation Configuration Page 3.,,,,,
,,Schneider Electric Transformer QA/QC Test Report – Pre-Testing inspection Page 4,,Schneider Electric Transformer QA/QC Test Report – Pre-Testing inspection Page 4.,,,,,
,,Schneider Electric Transformer QA/QC Test Report – Transformer Test - Page 4,,Schneider Electric Transformer QA/QC Test Report – Transformer Test - Page 4:,,,,,
,,,,,,,,,
Testing & Commissioning - Low Voltage Busduct,,,,,,,,,
,Scope,,,Testing & Commissioning,Low Voltage Busduct,,,,
,Rows,,,,,,,,
,,Terminal - Main Switchboards - EL-MSBE-01-301 (T1),dynamic,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-01-301 (T1),Low Voltage Busduct,
,,Terminal - Main Switchboards - EL-MSBE-01-401 (T2),dynamic,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-01-401 (T2),Low Voltage Busduct,
,,Terminal - UPS MDBs - EL-UPSIO-01-301 (T),dynamic,Testing & Commissioning,Terminal,UPS MDBs,EL-UPSIO-01-301 (T),Low Voltage Busduct,
,Columns,,,,,,,,
,,Pre-requisite Works,,Pre-requisite Works,,,,,
,,Continuity Testing,,Continuity Testing,,,,,
,,Insulation Resistance,,Insulation Resistance,,,,,
,,Phase Rotation,,Phase Rotation,,,,,
,,Voltage,,Voltage,,,,,
,,,,,,,,,
Testing & Commissioning - Earthing Systems - Construction Tests (Main Earth System/Earth System Reticulation),,,,,,,,,
,Scope,,,Testing & Commissioning,,,,,
,Rows,,,,,,,,
,,Terminal - Main Switchboards - Earthing Systems,grouping,Terminal - Main Switchboards - Earthing Systems,,,,,
,,EL-MSBE-01-301 (T1),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-01-301 (T1),Earthing Systems,
,,EL-MSBN-01-301 (T1),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBN-01-301 (T1),Earthing Systems,
,,EL-MSBE-01-401 (T2),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-01-401 (T2),Earthing Systems,
,,EL-MSB-01-203 (T3),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSB-01-203 (T3),Earthing Systems,
,,EL-MSBE-01-203 (T3),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-01-203 (T3),Earthing Systems,
,,EL-MSBN-01-203 (T3),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBN-01-203 (T3),Earthing Systems,
,,EL-MSB-01-201 (PC),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSB-01-201 (PC),Earthing Systems,
,,EL-MSBE-01-201 (PC),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-01-201 (PC),Earthing Systems,
,,EL-MSBN-01-201 (PC),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBN-01-201 (PC),Earthing Systems,
,,EL-MSB-01-701 (COOLING),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSB-01-701 (COOLING),Earthing Systems,
,,EL-SBD-01-701 (COOLING),,Testing & Commissioning,Terminal,Main Switchboards,EL-SBD-01-701 (COOLING),Earthing Systems,
,,EL-SBD-01-702 (COOLING),,Testing & Commissioning,Terminal,Main Switchboards,EL-SBD-01-702 (COOLING),Earthing Systems,
,,EL-SBD-01-703 (COOLING),,Testing & Commissioning,Terminal,Main Switchboards,EL-SBD-01-703 (COOLING),Earthing Systems,
,,EL-MSB-01-103 (PW),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSB-01-103 (PW),Earthing Systems,
,,EL-MSBE-02-103 (PW),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-02-103 (PW),Earthing Systems,
,,EL-MSBN-02-103 (PW),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBN-02-103 (PW),Earthing Systems,
,,EL-MSB-02-205 (PE),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSB-02-205 (PE),Earthing Systems,
,,EL-MSBE-02-205 (PE),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBE-02-205 (PE),Earthing Systems,
,,EL-MSBN-02-205 (PE),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSBN-02-205 (PE),Earthing Systems,
,,EL-MSB-02-801 (CP),,Testing & Commissioning,Terminal,Main Switchboards,EL-MSB-02-801 (CP),Earthing Systems,
,,TERS - TER 1 - Main Switchboards - Earthing Systems,grouping,TERS - TER 1 - Main Switchboards - Earthing Systems,,,,,
,,EL-EMSB-02-1001,,Testing & Commissioning,TERS,TER 1,Main Switchboards,EL-EMSB-02-1001,Earthing Systems
,,TERS - TER 1 - Earthing,grouping,TERS - TER 1 - Earthing,,,,,
,,TER 1 Cabinets Earthing,,Testing & Commissioning,TERS,TER 1,Earthing,TER 1 Cabinets Earthing,
,,TER 1 Border Force Cabinets Earthing,,Testing & Commissioning,TERS,TER 1,Earthing,TER 1 Border Force Cabinets Earthing,
,,TERS - TER 2 - Main Switchboards - Earthing Systems,grouping,TERS - TER 2 - Main Switchboards - Earthing Systems,,,,,
,,EL-EMSB-02-2001,,Testing & Commissioning,TERS,TER 2,Main Switchboards,EL-EMSB-02-2001,Earthing Systems
,,TERS - TER 2 - Earthing,grouping,TERS - TER 2 - Earthing,,,,,
,,TER 2 Cabinets Earthing,,Testing & Commissioning,TERS,TER 2,Earthing,TER 2 Cabinets Earthing,
,Columns,,,,,,,,
,,Correct Cable Size & Labelling,,Correct Cable Size and Labelling,,,,,
,,Earth Continuity,,Earth Continuity,,,,,
,,Resistance (Ω),Resistance (Ω),Earth Continuity,,,,,
,,Target Resistance (Ω),Target Resistance (Ω),Earth Continuity,,,,,
,,RWV Industries – Earthing Test Report. Steel Reinforcement Continuity,,RWV Industries – Earthing Test Report. Steel Reinforcement Continuity,,,,,
,,RWV Industries – Earthing Test Report. Footing Earthing,,RWV Industries – Earthing Test Report. Footing Earthing,,,,,
,,,,,,,,,
Testing & Commissioning - UPS (Pre-Energistation/Energised/System Commissioning),,,,,,,,,
,Scope,,,Testing & Commissioning,UPS,,,,
,Rows,,,,,,,,
,,Terminal - UPS MDBs,grouping,Terminal - UPS MDBs,,,,,
,,EL-UPSIO-01-301 (T),,Testing & Commissioning,Terminal,UPS MDBs,EL-UPSIO-01-301 (T),UPS,
,,EL-UPSIO-01-201 (PC),,Testing & Commissioning,Terminal,UPS MDBs,EL-UPSIO-01-201 (PC),UPS,
,,EL-UPSIO-02-102 (PW),,Testing & Commissioning,Terminal,UPS MDBs,EL-UPSIO-02-102 (PW),UPS,
,,EL-UPSIO-02-203 (PE),,Testing & Commissioning,Terminal,UPS MDBs,EL-UPSIO-02-203 (PE),UPS,
,,EL-UPSIO-02-801 (CP),,Testing & Commissioning,Terminal,UPS MDBs,EL-UPSIO-02-801 (CP),UPS,
,,TERS,grouping,TERS - UPS MDBs,,,,,
,,TER 1 - EL-UPSIO-01-1001,,Testing & Commissioning,TERS,TER 1,UPS MDBs,EL-UPSIO-01-1001,UPS
,,TER 2 - EL-UPSIO-02-2001,,Testing & Commissioning,TERS,TER 2,UPS MDBs,EL-UPSIO-02-2001,UPS
,Columns,,,,,,,,
,,Commissioning & Installation / Start-up Report - System Room Check – Page 6,,Commissioning & Installation / Start-up Report - System Room Check – Page 6,,,,,
,,Commissioning & Installation / Start-up Report - System Check – Page 6.,,Commissioning & Installation / Start-up Report - System Check – Page 6.,,,,,
,,Commissioning & Installation / Start-up Report - Unit pre start-up check – Page 7,,Commissioning & Installation / Start-up Report - Unit pre start-up check – Page 7,,,,,
,,Commissioning & Installation / Start-up Report - Unit Functional Check – Page 7,,Commissioning & Installation / Start-up Report - Unit Functional Check – Page 7,,,,,
,,Commissioning & Installation / Start-up Report - Unit Final Inspection – Page 8,,Commissioning & Installation / Start-up Report - Unit Final Inspection – Page 8,,,,,
,,UPS – Functional Performance Test Report,,UPS – Functional Performance Test Report,,,,,
