Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
In Ground Pressure Services,,,,,,
,Scope,,,in ground pressure services,,
,Rows,,,,,
,,B2,dynamic,b2,in ground pressure services,site qa
,,R3,dynamic,in ground pressure services,r3,site qa
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Excavation & Bedding Materials,,Excavation & Bedding Materials,,
,,Install Pipework,,Install Pipework,,
,,Test Pipework,,Test Pipework,,
,,Inspect Pipework,,Inspect Pipework,,
,,Backfill,,Backfill,,
,,Photographic Record,,Photographic Record,,
,,,,,,
In Ground Drainage Services,,,,,,
,Scope,,,in ground drainage services,,
,Rows,,,,,
,,B2,dynamic,b2,in ground drainage services,site qa
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Excavation & Bedding Materials,,Excavation & Bedding Materials,,
,,Install Pipework,,Install Pipework,,
,,Test Pipework,,Test Pipework,,
,,Inspect Pipework,,Inspect Pipework,,
,,Backfill,,Backfill,,
,,Photographic Record,,Photographic Record,,
,,,,,,
In Ground Pits & Tanks,,,,,,
,Scope,,,in ground pits & tanks,,
,Rows,,,,,
,,B2,dynamic,b2,in ground pits & tanks,site qa
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Excavation & Bedding Materials,,Excavation & Bedding Materials,,
,,Installation of Pit & Risers,,Installation of Pit & Risers,,
,,Installation of Pit Connection Pipework,,Installation of Pit Connection Pipework,,
,,Inspection,,Inspection,,
,,Backfilling,,Backfilling,,
,,Pit Finishing,,Pit Finishing,,
,,Photographic Record,,Photographic Record,,
,,,,,,
Penetrations & Fire Collars,,,,,,
,Scope,,,penetrations & fire collars,,
,Rows,,,,,
,,B2,dynamic,b2,penetrations & fire collars,site qa
,,B1,dynamic,penetrations & fire collars,b1,site qa
,,R2,dynamic,r2,penetrations & fire collars,site qa
,,R3,dynamic,r3,penetrations & fire collars,site qa
,,R3 Mez,dynamic,r3 mez,penetrations & fire collars,site qa
,,R4,dynamic,penetrations & fire collars,r4,site qa
,,R5,dynamic,penetrations & fire collars,r5,site qa
,,R6,dynamic,r6,penetrations & fire collars,site qa
,,C7,dynamic,c7,penetrations & fire collars,site qa
,,C8,dynamic,c8,penetrations & fire collars,site qa
,,C9,dynamic,penetrations & fire collars,c9,site qa
,,C10,dynamic,penetrations & fire collars,c10,site qa
,,C11,dynamic,penetrations & fire collars,c11,site qa
,,C12,dynamic,c12,penetrations & fire collars,site qa
,,L13,dynamic,penetrations & fire collars,l13,site qa
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Structural Interface,,Structural Interface,,
,,Fire Collar Installation,,Fire Collar Installation,,
,,Pipe Insertion to Collars,,Pipe Insertion to Collars,,
,,Cast in Conduits,,Cast in Conduits,,
,,Cast in Balcony Outlets,,Cast in Balcony Outlets,,
,,Safewaste or Puddle Flange Installation,,Safewaste or Puddle Flange Installation,,
,,All Pipes & Casting Capped & Supported,,All Pipes & Casting Capped & Supported,,
,,Pipe Sleeves,,Pipe Sleeves,,
,,Castin Downpipes,,Castin Downpipes,,
,,Inspect Pipework,,Inspect Pipework,,
,,Photos,,Photos,,
