resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
,step,,,,Site Photos,,,,,,,
,step,,,,,September 23,,,,,,
,step,,,,,October 23,,,,,,
,step,,,,,November 23,,,,,,
,step,,,,,December 23,,,,,,
,step,,,,,January 23,,,,,,
,step,,,,,February 23,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 004,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 005,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 006,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 007,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 008,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 009,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 010,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 011,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 012,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 013,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 014,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 015,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 016,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 017,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 018,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 019,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 020,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 021,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 022,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 023,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 024,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 025,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 026,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 027,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 028,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 029,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 030,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 031,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 032,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 033,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 034,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,K 035,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,Mains Drawings,,,,,,,
Site QA,checklist,,,,Shop Drawings,,,,,,,
Site QA,checklist,,,,K 001,,,,,,,
Site QA,checklist,,,,K 002,,,,,,,
Site QA,checklist,,,,K 003,,,,,,,
Site QA,checklist,,,,K 004,,,,,,,
Site QA,checklist,,,,K 005,,,,,,,
Site QA,checklist,,,,K 006,,,,,,,
Site QA,checklist,,,,K 007,,,,,,,
Site QA,checklist,,,,K 008,,,,,,,
Site QA,checklist,,,,K 009,,,,,,,
Site QA,checklist,,,,K 010,,,,,,,
Site QA,checklist,,,,K 011,,,,,,,
Site QA,checklist,,,,K 012,,,,,,,
Site QA,checklist,,,,K 013,,,,,,,
Site QA,checklist,,,,K 014,,,,,,,
Site QA,checklist,,,,K 015,,,,,,,
Site QA,checklist,,,,K 016,,,,,,,
Site QA,checklist,,,,K 017,,,,,,,
Site QA,checklist,,,,K 018,,,,,,,
Site QA,checklist,,,,K 019,,,,,,,
Site QA,checklist,,,,K 020,,,,,,,
Site QA,checklist,,,,K 021,,,,,,,
Site QA,checklist,,,,K 022,,,,,,,
Site QA,checklist,,,,K 023,,,,,,,
Site QA,checklist,,,,K 024,,,,,,,
Site QA,checklist,,,,K 025,,,,,,,
Site QA,checklist,,,,K 026,,,,,,,
Site QA,checklist,,,,K 027,,,,,,,
Site QA,checklist,,,,K 028,,,,,,,
Site QA,checklist,,,,K 029,,,,,,,
Site QA,checklist,,,,K 030,,,,,,,
Site QA,checklist,,,,K 031,,,,,,,
Site QA,checklist,,,,K 032,,,,,,,
Site QA,checklist,,,,K 033,,,,,,,
Site QA,checklist,,,,K 034,,,,,,,
Site QA,checklist,,,,K 035,,,,,,,
