Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
51f6a591-2e23-4fe2-80a9-4fcd14c55e1b,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 101,Kitchen Floors
d977d97a-a24e-4e44-8a87-2018d8d63fbb,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 102,Kitchen Floors
3a209054-4c40-41c3-8729-3b17da938c71,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 103,Kitchen Floors
b386cc64-2f53-46d5-b095-2aa9947ac6fb,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 104,Kitchen Floors
952c6c84-1362-4d6b-afc0-88fe06efeed0,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 105,Kitchen Floors
568d8580-a4e8-46eb-8162-1a75688bfc8c,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 106,Kitchen Floors
936dd8a6-9556-4789-9d59-7cbea5fa035e,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 107,Kitchen Floors
e64ff864-86c0-4dd0-ae3f-c6099d718e75,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 1,Apartment 108,Kitchen Floors
e5fc8d9b-b3e6-4f41-ae80-2fe0c0cfd111,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 201,Kitchen Floors
002e508d-cadc-4f65-9e7f-f006127f95fa,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 202,Kitchen Floors
370d213f-2e84-418f-8dd6-5a45d5305c5f,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 203,Kitchen Floors
53095fab-628e-4656-b998-cf56cca83015,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 204,Kitchen Floors
344e5d66-b0cf-4b9a-b58e-a354053f2f9f,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 205,Kitchen Floors
09ec68e5-d527-46e9-95c6-b8a449b74baa,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 206,Kitchen Floors
f2296d52-8d15-4b9b-93e2-09da39910503,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 207,Kitchen Floors
b3b0b3bc-1b18-4ce1-8b9d-69ff04c2cb11,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 2,Apartment 208,Kitchen Floors
a47cd950-4cd7-420e-b010-5164bfe2e787,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 301,Kitchen Floors
899bd709-27d6-4a51-9fdb-3f85ce362743,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 302,Kitchen Floors
5669fd31-62c6-49f0-b21e-94dc9850a1f2,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 303,Kitchen Floors
d6013317-4f68-4505-b81c-30e635f68a13,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 304,Kitchen Floors
56472ec5-da67-4b37-b1c4-fd3b3a915444,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 305,Kitchen Floors
6288ca20-facc-46cf-90be-20b41e10865c,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 306,Kitchen Floors
06fa3778-aba1-43d8-b8a5-524e28e4e7c2,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 307,Kitchen Floors
cca679c0-2a23-4dd3-a8b8-5b0ac8079925,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 3,Apartment 308,Kitchen Floors
e0155e94-c899-4dbc-9fbf-0ca34fcb44ec,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 4,Apartment 401,Kitchen Floors
c393c8a2-aae3-48b8-a258-e53266d01556,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 4,Apartment 402,Kitchen Floors
4334c793-42d4-4b80-aa93-6284aac3eb22,,checklist-flat,not-started,Floor Checklist,checklist-flat,FALSE,FALSE,Site QA,Tower 1,Level 4,Apartment 403,Kitchen Floors
