Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Tower 1 Overall Progress,,,,,,
,Scope,,,tower 1,,
,Rows,,,,,
,,Level 1,dynamic,level 1,tower 1,site qa
,,Level 2,dynamic,level 2,tower 1,site qa
,,Level 3,dynamic,level 3,tower 1,site qa
,,Level 4,dynamic,level 4,tower 1,site qa
,,Level 5,dynamic,level 5,tower 1,site qa
,,Level 6,dynamic,level 6,tower 1,site qa
,,Level 7,dynamic,level 7,tower 1,site qa
,,Level 8,dynamic,level 8,tower 1,site qa
,,Level 9,dynamic,level 9,tower 1,site qa
,Columns,,,,,
,,Bathroom Floors,,Bathroom Floors,,
,,Laundry Floors,,Laundry Floors,,
,,Kitchen Floors,,Kitchen Floors,,
,,Bathroom Walls,,Bathroom Walls,,
,,Splashback,,Splashback,,
,,Balcony Floor,,Balcony Floor,,
,,,,,,
Tower 2 Overall Progress,,,,,,
,Scope,,,tower 2,,
,Rows,,,,,
,,Level 1,dynamic,level 1,tower 2,site qa
,,Level 2,dynamic,level 2,tower 2,site qa
,,Level 3,dynamic,tower 2,level 3,site qa
,,Level 4,dynamic,level 4,tower 2,site qa
,,Level 5,dynamic,level 5,tower 2,site qa
,Columns,,,,,
,,Bathroom Floors,,Bathroom Floors,,
,,Laundry Floors,,Laundry Floors,,
,,Kitchen Floors,,Kitchen Floors,,
,,Bathroom Walls,,Bathroom Walls,,
,,Splashback,,Splashback,,
,,Balcony Floor,,Balcony Floor,,
,,,,,,
Tower 3 Overall Progress,,,,,,
,Scope,,,tower 3,,
,Rows,,,,,
,,Ground Level,dynamic,tower 3,ground level,site qa
,,Level 1,dynamic,level 1,tower 3,site qa
,,Level 2,dynamic,tower 3,level 2,site qa
,,Level 3,dynamic,tower 3,level 3,site qa
,,Level 4,dynamic,level 4,tower 3,site qa
,,Level 5,dynamic,level 5,tower 3,site qa
,,Level 6,dynamic,tower 3,level 6,site qa
,Columns,,,,,
,,Bathroom Floors,,Bathroom Floors,,
,,Laundry Floors,,Laundry Floors,,
,,Kitchen Floors,,Kitchen Floors,,
,,Bathroom Walls,,Bathroom Walls,,
,,Splashback,,Splashback,,
,,Balcony Floor,,Balcony Floor,,
,,,,,,
Tower 4 Overall Progress,,,,,,
,Scope,,,tower 4,,
,Rows,,,,,
,,Ground Level,dynamic,tower 4,ground level,site qa
,,Level 1,dynamic,tower 4,level 1,site qa
,,Level 2,dynamic,tower 4,level 2,site qa
,,Level 3,dynamic,tower 4,level 3,site qa
,,Level 4,dynamic,level 4,tower 4,site qa
,,Level 5,dynamic,tower 4,level 5,site qa
,,Level 6,dynamic,tower 4,level 6,site qa
,,Level 7,dynamic,tower 4,level 7,site qa
,,Level 8,dynamic,level 8,tower 4,site qa
,Columns,,,,,
,,Bathroom Floors,,Bathroom Floors,,
,,Laundry Floors,,Laundry Floors,,
,,Kitchen Floors,,Kitchen Floors,,
,,Bathroom Walls,,Bathroom Walls,,
,,Splashback,,Splashback,,
,,Balcony Floor,,Balcony Floor,,
,,,,,,
Tower 5 Overall Progress,,,,,,
,Scope,,,tower 5,,
,Rows,,,,,
,,Ground Level,dynamic,ground level,tower 5,site qa
,,Level 1,dynamic,level 1,tower 5,site qa
,,Level 2,dynamic,level 2,tower 5,site qa
,,Level 3,dynamic,level 3,tower 5,site qa
,,Level 4,dynamic,level 4,tower 5,site qa
,,Level 5,dynamic,level 5,tower 5,site qa
,,Level 6,dynamic,level 6,tower 5,site qa
,Columns,,,,,
,,Bathroom Floors,,Bathroom Floors,,
,,Laundry Floors,,Laundry Floors,,
,,Kitchen Floors,,Kitchen Floors,,
,,Bathroom Walls,,Bathroom Walls,,
,,Splashback,,Splashback,,
,,Balcony Floor,,Balcony Floor,,
,,,,,,
Tower 6 Overall Progress,,,,,,
,Scope,,,tower 6,,
,Rows,,,,,
,,Ground Level,dynamic,ground level,tower 6,site qa
,,Level 1,dynamic,level 1,tower 6,site qa
,,Level 2,dynamic,level 2,tower 6,site qa
,,Level 3,dynamic,tower 6,level 3,site qa
,,Level 4,dynamic,level 4,tower 6,site qa
,,Level 5,dynamic,level 5,tower 6,site qa
,,Level 6,dynamic,level 6,tower 6,site qa
,,Level 7,dynamic,tower 6,level 7,site qa
,,Level 8,dynamic,level 8,tower 6,site qa
,,Level 9,dynamic,level 9,tower 6,site qa
,,Level 10,dynamic,level 10,tower 6,site qa
,Columns,,,,,
,,Bathroom Floors,,Bathroom Floors,,
,,Laundry Floors,,Laundry Floors,,
,,Kitchen Floors,,Kitchen Floors,,
,,Bathroom Walls,,Bathroom Walls,,
,,Splashback,,Splashback,,
,,Balcony Floor,,Balcony Floor,,
