Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
a94f8987-d053-4c5f-80f8-4b514ea4f358,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 402,
9ca530f8-3d12-4d1d-9f95-42ac804566d7,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 403,
4aeb9cd8-6614-40e9-be76-30fa731a85a0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 404,
143e95fa-e2bf-4200-9dfb-f0c08d43fb2d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 405,
81d0b677-98b7-46a7-8da7-8ca9a54ace2e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 406,
051ae862-6fc2-44a7-b629-11c017d04f9a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 407,
ca156020-228d-4034-8b40-01212c427d7a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 4,Apartment 408,
157da622-0e0c-4c6e-840c-1237386ae9b8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 501,
d93fcf3e-f22a-47f0-aee7-aaccea17705e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 502,
6f3bca8a-79b2-4511-9275-b5b95173fbd7,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 503,
b1168513-d0f8-43b5-9c18-68dc457381cd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 504,
e0e993c4-1509-47dd-9a03-1f5f7fee375c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 505,
61313732-5c0a-4e59-a0ee-257aacc41516,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 506,
661311c3-60df-4933-bb07-913d9e01dcbd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 507,
abad23d5-3980-4f97-a289-2ebed4419da5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 5,Apartment 508,
bd4eb221-b74c-4ec5-be53-512119d332a1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 601,
7515bb95-e65d-4537-a6c0-39b357cb50c4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 602,
cdf5bc82-a10e-473c-983e-6f47542164f8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 603,
e67d39f3-59e5-4326-9d6b-6bcdf6b9d3b8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 604,
a81922b8-c649-41c2-a946-39bc75dfdf35,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 605,
8a59c2f1-d3fe-4a03-8ce4-b5e37627c026,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 606,
2cefd901-5485-4ccf-b325-46f5c12201b3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 607,
f08cb9d9-ad04-4976-9671-20cd17fec9d8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 6,Apartment 608,
7e925b97-de72-4540-b40e-3953c1a27886,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 701,
2eb48e23-d3bd-42ff-870a-c5dd25bd0bc2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 702,
f1996dcd-5650-4116-b54f-94587fb814ba,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 703,
acc1c2bb-0480-4e98-8f28-1cb9b74a9e9d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 704,
0556224c-7cac-4780-905c-190a3e08c480,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 705,
a32dc6b6-dd0e-4c4c-b4af-c046152aef98,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 706,
67760ba8-e4c3-4e37-8341-172adbcd63c9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 707,
2396160d-bfa7-400b-8d85-ea4f25c38807,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 7,Apartment 708,
96159f63-115b-44bf-9987-0cc57b8d7444,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 801,
39f90048-b9b6-4c17-9013-46282082fc4f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 802,
8b006e3f-e233-4224-b074-031abb642eb1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 803,
74c77c89-916d-4558-bf28-2a59ac6ec25e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 804,
112f3e60-a769-4ec7-bc5d-ed4e643225a1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 805,
e4e20b6d-90fb-4442-9faf-27abfc3d8dc8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 806,
294d8a2e-aba2-441c-815e-83e1b11a008a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 807,
5dd6c84d-a16c-435e-b8b2-93cc9c59c5a1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 8,Apartment 808,
2a84618b-0adb-4532-b3a3-42b7cf430c77,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 901,
8614d366-3471-4f4b-9a2a-b94b14a79e2c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 902,
543c9da9-4048-4958-947e-82ee95a8e591,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 903,
f074a2f6-ca7a-474c-93ff-6bbccb7c38dc,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 904,
972e908e-6ee3-4f92-9b67-07f5ec5cdd4f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 905,
506359cb-ce89-482d-93d0-9132118f727c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 906,
520b88e6-01d5-4485-b230-a471df94a985,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 907,
ee60d734-9f13-420e-ae7d-90a883e12d0a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 1,Level 9,Apartment 908,
23f44889-1af1-484a-9e39-df4d5940fae9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 101,
4ca8b0b6-f770-4a3f-a814-7d87acc252aa,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 102,
171a13b7-6d17-4c67-a8dc-e5db0711eed6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 103,
46addc27-a1db-4ab4-8621-9af8992330a8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 104,
74754c0a-ca5c-4322-bea7-7be493f0f076,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 105,
ff4daffd-2539-4b50-932c-abbb83771fd6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 106,
5ae19ec4-27f2-42df-aebe-b2884f9f765c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 107,
de94c36a-11b6-4280-9ea0-febc5400d7ec,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 1,Apartment 108,
fa21cbcd-1129-4bba-a15b-c5dfc0ac6622,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 201,
e7df4db8-ad63-44f6-bdc0-26ed790a51b3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 202,
144e6039-2d07-4fab-bab0-b8f8fcb7283c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 203,
483abb9f-4d96-4bf9-98cf-4ba62c1c5a0b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 204,
e9331b3b-6564-40a4-81c5-a3444f24fff7,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 205,
650bc5f9-f0ff-44b0-8d88-a21bd747cb37,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 206,
2989f470-d38c-4ab4-b01b-8c605c1233ec,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 207,
788669fb-10fc-4877-99cf-255934005481,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 2,Apartment 208,
590418a2-ed4d-4968-9612-be226243a218,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 301,
79b93714-c925-427e-8f52-818736f1ce19,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 302,
46e0a632-c0fc-4d9d-975e-d28970d3317b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 303,
a89d7942-533c-48bd-9cee-fc036b759007,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 304,
4d976681-0f6c-41f1-9799-b1f181ffb2cd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 305,
6ab8ac2c-d5f7-4cb6-a615-fc7aa6b4ffc7,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 306,
8edd5c5f-11d3-40b6-9346-20b16876dbb6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 307,
55bbfa61-edd1-4477-931e-a8888b05fa9e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 3,Apartment 308,
862842a4-bf10-4408-8c85-9e3a73801ff0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 401,
10be1ffe-26ea-4c83-8600-7cf148cd9d77,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 402,
f60ea2ea-dc54-41b9-96d2-536f3cb6db34,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 403,
5af8fa90-a0c5-474a-a597-f1b62830d15d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 404,
cda1a562-e71a-4c6d-afad-8068bf808f02,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 405,
ee74e155-f0de-4054-86bc-b305a85205c3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 406,
8df46eb9-75f8-457c-a001-037589fc15be,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 407,
7762b525-7a5d-42fe-8434-cee74432efed,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 4,Apartment 408,
d06a1125-8094-419c-b1b0-cfd3360127e9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 501,
d61c6012-ceea-4dc0-b7f9-59ec4ed07cf3,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 502,
c94cdd00-3698-4283-84d5-e4a8c7653203,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 503,
303848b7-2b34-4aee-bc3b-cc36cc97a2dd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 504,
26894337-9c16-4348-8797-3eea9f18e13e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 505,
eb969f31-e42e-42d8-a8bd-69935120fe7f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 506,
7428e6af-114f-4f80-8c2b-ffe184d0b738,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 507,
7700e3f9-cde6-48ce-98ac-e4e655c65293,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 2,Level 5,Apartment 508,
b5da7aa1-5662-45f9-87b7-ae9e2717ee94,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G01,
e0f820c8-b1fb-498e-976a-ed9cee7ee14b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G02,
103eb2dc-1ad4-4685-a388-bc0b79640614,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G03,
029cb544-7871-43da-b07b-e062e81f753a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G04,
091418e8-bc89-4a17-91c0-1a1f3ab07e51,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G05,
f0b89e77-c0d5-4fdd-b21a-d23acbdc24d5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G06,
18bc95da-df6e-4ec4-9a93-6175860cb03d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G07,
2d703ddf-72d4-4b37-807b-ac37745c12e5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G08,
18cba5e9-3408-45b7-ab12-d390a5086e74,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G09,
52614e9b-dab4-44c6-a8fa-c3e08cdaa44d,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Ground Level,Apartment G10,
e1d8c362-5f6d-4e1f-ad61-4cb0812744f5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 1,Apartment 101,
c5d12562-ff9d-4026-b90f-6a8bb856f7f2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 1,Apartment 102,
15dcdc2f-1d1e-46f9-8bc4-c6975b7c6b10,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 1,Apartment 103,
6ab58129-287a-4736-9118-18520a060a6a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 1,Apartment 104,
deb794ae-3817-4fa3-8b69-316236ad17a0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 201,
8a58e789-4fb0-4bbe-aff9-f2835af6a794,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 202,
1a24a7aa-2411-421c-8809-4e53c05d9e02,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 203,
5bed53ef-9081-479b-ad38-55f07abd20d1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 204,
dc4a32dd-3296-4d09-b391-305da2c720f9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 205,
5105a0d7-a592-4dff-aafb-7084cf5aad0e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 206,
441682b3-b94a-40d8-9f5c-6d493926f13e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 207,
1f890548-9618-4747-a138-619000a82642,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 2,Apartment 208,
0516da75-e7f7-44e0-b3d0-a9fbe21b3e2b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 301,
ef30f407-f85b-4e69-a671-f090de263a3e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 302,
9b1ce810-2afb-4712-81bc-796a85d72acb,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 303,
2c8b8d7f-35ae-4f9a-85ac-5d015c4d4038,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 304,
8cf9064f-4ed8-49a2-9bb4-9d28c014739a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 305,
669dfc48-2c25-4bd1-9207-750ce8a7b068,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 306,
faae4233-53ea-4f12-9ffd-afea71c23c86,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 307,
70f5f0ae-582c-4299-8337-590d73189c00,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 3,Apartment 308,
7d9eb5cf-6f5a-4679-abdd-af70095002f5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 401,
01afeace-6a6c-450d-af49-b0716cd261b4,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 402,
238dae68-6bd4-4b69-af85-bcd1d3c5aa80,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 403,
a6f023d6-3d36-47e4-8342-04017e99e236,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 404,
54c67c94-76a5-4595-a3e9-db2d5f3aa750,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 405,
9f352215-add2-4ae5-9bf1-5dca75bcfabc,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 406,
34e54abf-98ef-40e2-bf13-890c54d8444f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 407,
80ee34db-e8e9-4b80-a342-8b21b40ea4ae,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 4,Apartment 408,
e05a0fbb-4ce2-49ce-87d2-57f98a3e0cc1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 501,
f2032a03-95b7-4cbb-9009-a291fe05d7bb,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 502,
fe291f50-bb4c-48e9-a3b8-4bc822343912,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 503,
cca4fdbb-142e-49ba-a730-dc5bdbc067e1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 504,
12720f77-fea7-45ed-96f2-bd74534ee2de,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 505,
dd0615d8-a4ef-4a21-a19c-95db0fbf8744,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 506,
caa51096-0887-4356-9748-424f205118cd,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 507,
f865bd6a-c7ce-423f-b79b-1bb92bf9f0ab,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 5,Apartment 508,
1a56b4e7-4d9e-45f6-b21a-be53c2f0ae0a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 6,Apartment 601,
4b0ce498-259c-438b-9e84-05319feace48,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 6,Apartment 602,
74ac043d-4789-4932-a37a-134e64fb70d8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 6,Apartment 603,
c6ce71cf-3ae3-4f19-9ad0-ef4cd5ebb6b8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 3,Level 6,Apartment 604,
688f62b9-d056-44a0-a3e2-4c811a8468e5,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G01,
efba84b3-79f6-41d4-b2e3-a91a4839b6be,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G02,
decd082e-4eef-4be5-a88e-8dc94493b871,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G03,
8be3131b-b966-4478-a096-3b4ae5ccf6b0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G04,
32a3017e-2b86-4940-8bb9-efa4e06ba5eb,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G05,
ca11805a-b299-4dc3-a9b5-fa443a69c0ee,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G06,
4edc8f77-7134-422f-a71a-0ef1a596610a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G07,
147e5416-6c65-4f89-9edf-7c9be794adfe,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G08,
ce6b376b-e47a-4cee-9f18-aa96549a727e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G09,
32495d30-ef68-4006-9e55-195b6551ed39,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Ground Level,Apartment G10,
287f0785-9df2-412a-8b9f-07f718495db2,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 101,
138fb163-712b-4ff4-b231-d91489094f7a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 102,
591a1227-f28a-4d73-b739-1b78e3aa3b9a,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 103,
9e841f64-e612-47a1-900e-47748564391f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 104,
a8b6f3b4-7ff1-456e-bdd2-a811df5c418f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 105,
941505f7-384a-408c-97bd-c1addb5535b7,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 106,
bd278edb-aff8-4256-83b2-b61658ce3603,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 107,
b0021328-61b0-408f-b04d-cc402f3b502e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 108,
16ea3934-7b3f-408a-ac4e-491495785b13,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 1,Apartment 109,
b140f4a8-330c-4e0b-a4f7-4f44264433d0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 2,Apartment 201,
be682019-3ceb-4b9d-86d9-43b997a60363,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 2,Apartment 202,
9912b164-f1d9-4d0f-b03f-68aa60e9655f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Tower 4,Level 2,Apartment 203,
