resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
,step,,,,Site Photos,,,,,,,
,step,,,,,1/10/2023,,,,,,
,step,,,,,1/11/2023,,,,,,
,step,,,,,1/12/2023,,,,,,
,step,,,,,1/01/2024,,,,,,
,step,,,,,1/02/2024,,,,,,
,step,,,,,1/03/2024,,,,,,
,step,,,,,1/04/2024,,,,,,
Precast casting ,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,01,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,02,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,03,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,Mains Drawings,,,,,,,
Site QA,checklist,,,,Shop Drawings,,,,,,,
Site QA,checklist,,,,01,,,,,,,
Site QA,checklist,,,,02,,,,,,,
Site QA,checklist,,,,03,,,,,,,
